name,date,cases
New London,2020-05-03,85
New Milford,2020-05-03,215
Newington,2020-05-03,218
Newtown,2020-05-03,122
Norfolk,2020-05-03,7
North Branford,2020-05-03,61
North Canaan,2020-05-03,4
North Haven,2020-05-03,185
North Stonington,2020-05-03,5
Norwalk,2020-05-03,1623
Norwich,2020-05-03,50
Old Lyme,2020-05-03,14
Old Saybrook,2020-05-03,22
Orange,2020-05-03,98
Oxford,2020-05-03,66
Plainfield,2020-05-03,24
Plainville,2020-05-03,109
Plymouth,2020-05-03,46
Pomfret,2020-05-03,10
Portland,2020-05-03,51
Preston,2020-05-03,6
Prospect,2020-05-03,37
Putnam,2020-05-03,17
Redding,2020-05-03,60
Ridgefield,2020-05-03,183
Rocky Hill,2020-05-03,234
Roxbury,2020-05-03,6
Salem,2020-05-03,3
Salisbury,2020-05-03,9
Scotland,2020-05-03,0
Seymour,2020-05-03,164
Sharon,2020-05-03,14
Shelton,2020-05-03,440
Sherman,2020-05-03,12
Simsbury,2020-05-03,76
Somers,2020-05-03,72
South Windsor,2020-05-03,93
Southbury,2020-05-03,142
Southington,2020-05-03,190
Sprague,2020-05-03,2
Stafford,2020-05-03,83
Stamford,2020-05-03,2783
Sterling,2020-05-03,2
Stonington,2020-05-03,28
Stratford,2020-05-03,590
Suffield,2020-05-03,94
Thomaston,2020-05-03,43
Thompson,2020-05-03,17
Tolland,2020-05-03,36
Torrington,2020-05-03,363
Trumbull,2020-05-03,398
Union,2020-05-03,2
Vernon,2020-05-03,136
Voluntown,2020-05-03,7
Wallingford,2020-05-03,283
Warren,2020-05-03,4
Washington,2020-05-03,18
Waterbury,2020-05-03,1394
Waterford,2020-05-03,119
Watertown,2020-05-03,96
West Hartford,2020-05-03,341
West Haven,2020-05-03,773
Westbrook,2020-05-03,16
Weston,2020-05-03,60
Westport,2020-05-03,255
Wethersfield,2020-05-03,169
Willington,2020-05-03,6
Wilton,2020-05-03,162
Winchester,2020-05-03,47
Windham,2020-05-03,74
Windsor,2020-05-03,337
Windsor Locks,2020-05-03,47
Wolcott,2020-05-03,81
Woodbridge,2020-05-03,104
Woodbury,2020-05-03,35
Woodstock,2020-05-03,11
Andover,2020-05-04,6
Ansonia,2020-05-04,188
Ashford,2020-05-04,11
Avon,2020-05-04,60
Barkhamsted,2020-05-04,18
Beacon Falls,2020-05-04,42
Berlin,2020-05-04,117
Bethany,2020-05-04,24
Bethel,2020-05-04,200
Bethlehem,2020-05-04,10
Bloomfield,2020-05-04,302
Bolton,2020-05-04,14
Bozrah,2020-05-04,6
Branford,2020-05-04,271
Bridgeport,2020-05-04,2156
Bridgewater,2020-05-04,4
Bristol,2020-05-04,406
Brookfield,2020-05-04,136
Brooklyn,2020-05-04,13
Burlington,2020-05-04,18
Canaan,2020-05-04,0
Canterbury,2020-05-04,10
Canton,2020-05-04,66
Chaplin,2020-05-04,1
Cheshire,2020-05-04,144
Chester,2020-05-04,41
Clinton,2020-05-04,32
Colchester,2020-05-04,26
Colebrook,2020-05-04,2
Columbia,2020-05-04,12
Cornwall,2020-05-04,3
Coventry,2020-05-04,26
Cromwell,2020-05-04,80
Danbury,2020-05-04,1452
Darien,2020-05-04,193
Deep River,2020-05-04,8
Derby,2020-05-04,112
Durham,2020-05-04,23
East Granby,2020-05-04,6
East Haddam,2020-05-04,10
East Hampton,2020-05-04,33
East Hartford,2020-05-04,499
East Haven,2020-05-04,314
East Lyme,2020-05-04,90
East Windsor,2020-05-04,57
Eastford,2020-05-04,7
Easton,2020-05-04,27
Ellington,2020-05-04,37
Enfield,2020-05-04,320
Essex,2020-05-04,16
Fairfield,2020-05-04,433
Farmington,2020-05-04,159
Franklin,2020-05-04,2
Glastonbury,2020-05-04,192
Goshen,2020-05-04,8
Granby,2020-05-04,14
Greenwich,2020-05-04,699
Griswold,2020-05-04,19
Groton,2020-05-04,87
Guilford,2020-05-04,80
Haddam,2020-05-04,22
Hamden,2020-05-04,684
Hampton,2020-05-04,1
Hartford,2020-05-04,1217
Hartland,2020-05-04,5
Harwinton,2020-05-04,26
Hebron,2020-05-04,15
Kent,2020-05-04,7
Killingly,2020-05-04,20
Killingworth,2020-05-04,12
Lebanon,2020-05-04,16
Ledyard,2020-05-04,14
Lisbon,2020-05-04,5
Litchfield,2020-05-04,29
Lyme,2020-05-04,2
Madison,2020-05-04,96
Manchester,2020-05-04,366
Mansfield,2020-05-04,21
Marlborough,2020-05-04,41
Meriden,2020-05-04,431
Middlebury,2020-05-04,34
Middlefield,2020-05-04,13
Middletown,2020-05-04,352
Milford,2020-05-04,493
Monroe,2020-05-04,82
Montville,2020-05-04,72
Morris,2020-05-04,12
Naugatuck,2020-05-04,204
New Britain,2020-05-04,549
New Canaan,2020-05-04,146
New Fairfield,2020-05-04,102
New Hartford,2020-05-04,21
New Haven,2020-05-04,1733
New London,2020-05-04,88
New Milford,2020-05-04,216
Newington,2020-05-04,224
Newtown,2020-05-04,124
Norfolk,2020-05-04,7
North Branford,2020-05-04,62
North Canaan,2020-05-04,4
North Haven,2020-05-04,189
North Stonington,2020-05-04,5
Norwalk,2020-05-04,1641
Norwich,2020-05-04,52
Old Lyme,2020-05-04,15
Old Saybrook,2020-05-04,23
Orange,2020-05-04,98
Oxford,2020-05-04,68
Plainfield,2020-05-04,24
Plainville,2020-05-04,109
Plymouth,2020-05-04,49
Pomfret,2020-05-04,10
Portland,2020-05-04,52
Preston,2020-05-04,7
Prospect,2020-05-04,40
Putnam,2020-05-04,17
Redding,2020-05-04,60
Ridgefield,2020-05-04,185
Rocky Hill,2020-05-04,242
Roxbury,2020-05-04,6
Salem,2020-05-04,3
Salisbury,2020-05-04,9
Scotland,2020-05-04,0
Seymour,2020-05-04,168
Sharon,2020-05-04,14
Shelton,2020-05-04,448
Sherman,2020-05-04,12
Simsbury,2020-05-04,77
Somers,2020-05-04,101
South Windsor,2020-05-04,97
Southbury,2020-05-04,147
Southington,2020-05-04,196
Sprague,2020-05-04,2
Stafford,2020-05-04,83
Stamford,2020-05-04,2788
Sterling,2020-05-04,2
Stonington,2020-05-04,27
Stratford,2020-05-04,595
Suffield,2020-05-04,93
Thomaston,2020-05-04,43
Thompson,2020-05-04,18
Tolland,2020-05-04,37
Torrington,2020-05-04,368
Trumbull,2020-05-04,403
Union,2020-05-04,2
Vernon,2020-05-04,142
Voluntown,2020-05-04,7
Wallingford,2020-05-04,305
Warren,2020-05-04,4
Washington,2020-05-04,18
Waterbury,2020-05-04,1426
Waterford,2020-05-04,136
Watertown,2020-05-04,103
West Hartford,2020-05-04,347
West Haven,2020-05-04,792
Westbrook,2020-05-04,17
Weston,2020-05-04,60
Westport,2020-05-04,255
Wethersfield,2020-05-04,172
Willington,2020-05-04,6
Wilton,2020-05-04,163
Winchester,2020-05-04,48
Windham,2020-05-04,78
Windsor,2020-05-04,347
Windsor Locks,2020-05-04,53
Wolcott,2020-05-04,86
Woodbridge,2020-05-04,106
Woodbury,2020-05-04,36
Woodstock,2020-05-04,11
Andover,2020-05-05,6
Ansonia,2020-05-05,191
Ashford,2020-05-05,11
Avon,2020-05-05,61
Barkhamsted,2020-05-05,19
Beacon Falls,2020-05-05,42
Berlin,2020-05-05,121
Bethany,2020-05-05,24
Bethel,2020-05-05,201
Bethlehem,2020-05-05,9
Bloomfield,2020-05-05,305
Bolton,2020-05-05,15
Bozrah,2020-05-05,6
Branford,2020-05-05,272
Bridgeport,2020-05-05,2193
Bridgewater,2020-05-05,4
Bristol,2020-05-05,420
Brookfield,2020-05-05,137
Brooklyn,2020-05-05,14
Burlington,2020-05-05,18
Canaan,2020-05-05,0
Canterbury,2020-05-05,10
Canton,2020-05-05,66
Chaplin,2020-05-05,2
Cheshire,2020-05-05,145
Chester,2020-05-05,42
Clinton,2020-05-05,33
Colchester,2020-05-05,24
Colebrook,2020-05-05,2
Columbia,2020-05-05,14
Cornwall,2020-05-05,3
Coventry,2020-05-05,26
Cromwell,2020-05-05,82
Danbury,2020-05-05,1459
Darien,2020-05-05,193
Deep River,2020-05-05,7
Derby,2020-05-05,114
Durham,2020-05-05,23
East Granby,2020-05-05,6
East Haddam,2020-05-05,10
East Hampton,2020-05-05,33
East Hartford,2020-05-05,514
East Haven,2020-05-05,314
East Lyme,2020-05-05,94
East Windsor,2020-05-05,59
Eastford,2020-05-05,7
Easton,2020-05-05,27
Ellington,2020-05-05,40
Enfield,2020-05-05,324
Essex,2020-05-05,16
Fairfield,2020-05-05,440
Farmington,2020-05-05,161
Franklin,2020-05-05,2
Glastonbury,2020-05-05,197
Goshen,2020-05-05,8
Granby,2020-05-05,16
Greenwich,2020-05-05,707
Griswold,2020-05-05,19
Groton,2020-05-05,88
Guilford,2020-05-05,82
Haddam,2020-05-05,22
Hamden,2020-05-05,696
Hampton,2020-05-05,1
Hartford,2020-05-05,1257
Hartland,2020-05-05,5
Harwinton,2020-05-05,26
Hebron,2020-05-05,15
Kent,2020-05-05,7
Killingly,2020-05-05,22
Killingworth,2020-05-05,12
Lebanon,2020-05-05,16
Ledyard,2020-05-05,14
Lisbon,2020-05-05,5
Litchfield,2020-05-05,30
Lyme,2020-05-05,2
Madison,2020-05-05,95
Manchester,2020-05-05,387
Mansfield,2020-05-05,22
Marlborough,2020-05-05,42
Meriden,2020-05-05,438
Middlebury,2020-05-05,35
Middlefield,2020-05-05,13
Middletown,2020-05-05,358
Milford,2020-05-05,498
Monroe,2020-05-05,83
Montville,2020-05-05,79
Morris,2020-05-05,15
Naugatuck,2020-05-05,206
New Britain,2020-05-05,564
New Canaan,2020-05-05,146
New Fairfield,2020-05-05,102
New Hartford,2020-05-05,21
New Haven,2020-05-05,1752
New London,2020-05-05,92
New Milford,2020-05-05,216
Newington,2020-05-05,224
Newtown,2020-05-05,128
Norfolk,2020-05-05,8
North Branford,2020-05-05,62
North Canaan,2020-05-05,5
North Haven,2020-05-05,189
North Stonington,2020-05-05,8
Norwalk,2020-05-05,1645
Norwich,2020-05-05,55
Old Lyme,2020-05-05,15
Old Saybrook,2020-05-05,23
Orange,2020-05-05,98
Oxford,2020-05-05,68
Plainfield,2020-05-05,24
Plainville,2020-05-05,112
Plymouth,2020-05-05,50
Pomfret,2020-05-05,10
Portland,2020-05-05,51
Preston,2020-05-05,8
Prospect,2020-05-05,40
Putnam,2020-05-05,18
Redding,2020-05-05,60
Ridgefield,2020-05-05,185
Rocky Hill,2020-05-05,257
Roxbury,2020-05-05,6
Salem,2020-05-05,3
Salisbury,2020-05-05,9
Scotland,2020-05-05,0
Seymour,2020-05-05,168
Sharon,2020-05-05,14
Shelton,2020-05-05,453
Sherman,2020-05-05,12
Simsbury,2020-05-05,78
Somers,2020-05-05,104
South Windsor,2020-05-05,102
Southbury,2020-05-05,151
Southington,2020-05-05,204
Sprague,2020-05-05,2
Stafford,2020-05-05,83
Stamford,2020-05-05,2797
Sterling,2020-05-05,2
Stonington,2020-05-05,29
Stratford,2020-05-05,602
Suffield,2020-05-05,93
Thomaston,2020-05-05,43
Thompson,2020-05-05,21
Tolland,2020-05-05,36
Torrington,2020-05-05,380
Trumbull,2020-05-05,404
Union,2020-05-05,2
Vernon,2020-05-05,144
Voluntown,2020-05-05,7
Wallingford,2020-05-05,311
Warren,2020-05-05,4
Washington,2020-05-05,18
Waterbury,2020-05-05,1438
Waterford,2020-05-05,136
Watertown,2020-05-05,104
West Hartford,2020-05-05,352
West Haven,2020-05-05,798
Westbrook,2020-05-05,17
Weston,2020-05-05,61
Westport,2020-05-05,256
Wethersfield,2020-05-05,173
Willington,2020-05-05,6
Wilton,2020-05-05,164
Winchester,2020-05-05,48
Windham,2020-05-05,89
Windsor,2020-05-05,352
Windsor Locks,2020-05-05,60
Wolcott,2020-05-05,86
Woodbridge,2020-05-05,106
Woodbury,2020-05-05,36
Woodstock,2020-05-05,11
Andover,2020-05-06,6
Ansonia,2020-05-06,193
Ashford,2020-05-06,12
Avon,2020-05-06,64
Barkhamsted,2020-05-06,19
Beacon Falls,2020-05-06,43
Berlin,2020-05-06,124
Bethany,2020-05-06,26
Bethel,2020-05-06,202
Bethlehem,2020-05-06,9
Bloomfield,2020-05-06,310
Bolton,2020-05-06,15
Bozrah,2020-05-06,7
Branford,2020-05-06,275
Bridgeport,2020-05-06,2266
Bridgewater,2020-05-06,4
Bristol,2020-05-06,424
Brookfield,2020-05-06,138
Brooklyn,2020-05-06,15
Burlington,2020-05-06,19
Canaan,2020-05-06,0
Canterbury,2020-05-06,10
Canton,2020-05-06,67
Chaplin,2020-05-06,2
Cheshire,2020-05-06,147
Chester,2020-05-06,41
Clinton,2020-05-06,33
Colchester,2020-05-06,23
Colebrook,2020-05-06,2
Columbia,2020-05-06,14
Cornwall,2020-05-06,3
Coventry,2020-05-06,27
Cromwell,2020-05-06,83
Danbury,2020-05-06,1473
Darien,2020-05-06,193
Deep River,2020-05-06,7
Derby,2020-05-06,115
Durham,2020-05-06,23
East Granby,2020-05-06,7
East Haddam,2020-05-06,11
East Hampton,2020-05-06,34
East Hartford,2020-05-06,521
East Haven,2020-05-06,323
East Lyme,2020-05-06,109
East Windsor,2020-05-06,60
Eastford,2020-05-06,7
Easton,2020-05-06,27
Ellington,2020-05-06,41
Enfield,2020-05-06,332
Essex,2020-05-06,16
Fairfield,2020-05-06,448
Farmington,2020-05-06,163
Franklin,2020-05-06,2
Glastonbury,2020-05-06,203
Goshen,2020-05-06,8
Granby,2020-05-06,16
Greenwich,2020-05-06,714
Griswold,2020-05-06,19
Groton,2020-05-06,90
Guilford,2020-05-06,82
Haddam,2020-05-06,23
Hamden,2020-05-06,736
Hampton,2020-05-06,1
Hartford,2020-05-06,1338
Hartland,2020-05-06,5
Harwinton,2020-05-06,26
Hebron,2020-05-06,17
Kent,2020-05-06,7
Killingly,2020-05-06,23
Killingworth,2020-05-06,13
Lebanon,2020-05-06,16
Ledyard,2020-05-06,14
Lisbon,2020-05-06,5
Litchfield,2020-05-06,30
Lyme,2020-05-06,2
Madison,2020-05-06,97
Manchester,2020-05-06,403
Mansfield,2020-05-06,22
Marlborough,2020-05-06,42
Meriden,2020-05-06,452
Middlebury,2020-05-06,36
Middlefield,2020-05-06,14
Middletown,2020-05-06,374
Milford,2020-05-06,512
Monroe,2020-05-06,84
Montville,2020-05-06,95
Morris,2020-05-06,16
Naugatuck,2020-05-06,217
New Britain,2020-05-06,594
New Canaan,2020-05-06,147
New Fairfield,2020-05-06,103
New Hartford,2020-05-06,22
New Haven,2020-05-06,1837
New London,2020-05-06,94
New Milford,2020-05-06,217
Newington,2020-05-06,231
Newtown,2020-05-06,135
Norfolk,2020-05-06,8
North Branford,2020-05-06,63
North Canaan,2020-05-06,5
North Haven,2020-05-06,189
North Stonington,2020-05-06,8
Norwalk,2020-05-06,1667
Norwich,2020-05-06,56
Old Lyme,2020-05-06,15
Old Saybrook,2020-05-06,23
Orange,2020-05-06,101
Oxford,2020-05-06,69
Plainfield,2020-05-06,26
Plainville,2020-05-06,113
Plymouth,2020-05-06,53
Pomfret,2020-05-06,10
Portland,2020-05-06,51
Preston,2020-05-06,8
Prospect,2020-05-06,41
Putnam,2020-05-06,18
Redding,2020-05-06,60
Ridgefield,2020-05-06,185
Rocky Hill,2020-05-06,268
Roxbury,2020-05-06,6
Salem,2020-05-06,3
Salisbury,2020-05-06,9
Scotland,2020-05-06,0
Seymour,2020-05-06,176
Sharon,2020-05-06,14
Shelton,2020-05-06,463
Sherman,2020-05-06,12
Simsbury,2020-05-06,81
Somers,2020-05-06,107
South Windsor,2020-05-06,106
Southbury,2020-05-06,148
Southington,2020-05-06,209
Sprague,2020-05-06,3
Stafford,2020-05-06,83
Stamford,2020-05-06,2830
Sterling,2020-05-06,2
Stonington,2020-05-06,29
Stratford,2020-05-06,631
Suffield,2020-05-06,94
Thomaston,2020-05-06,44
Thompson,2020-05-06,21
Tolland,2020-05-06,37
Torrington,2020-05-06,394
Trumbull,2020-05-06,418
Union,2020-05-06,2
Vernon,2020-05-06,145
Voluntown,2020-05-06,7
Wallingford,2020-05-06,324
Warren,2020-05-06,4
Washington,2020-05-06,18
Waterbury,2020-05-06,1464
Waterford,2020-05-06,137
Watertown,2020-05-06,109
West Hartford,2020-05-06,353
West Haven,2020-05-06,816
Westbrook,2020-05-06,18
Weston,2020-05-06,62
Westport,2020-05-06,256
Wethersfield,2020-05-06,177
Willington,2020-05-06,6
Wilton,2020-05-06,165
Winchester,2020-05-06,50
Windham,2020-05-06,92
Windsor,2020-05-06,356
Windsor Locks,2020-05-06,70
Wolcott,2020-05-06,91
Woodbridge,2020-05-06,105
Woodbury,2020-05-06,37
Woodstock,2020-05-06,11
Andover,2020-05-07,6
Ansonia,2020-05-07,198
Ashford,2020-05-07,12
Avon,2020-05-07,64
Barkhamsted,2020-05-07,19
Beacon Falls,2020-05-07,43
Berlin,2020-05-07,127
Bethany,2020-05-07,26
Bethel,2020-05-07,204
Bethlehem,2020-05-07,9
Bloomfield,2020-05-07,314
Bolton,2020-05-07,15
Bozrah,2020-05-07,7
Branford,2020-05-07,277
Bridgeport,2020-05-07,2341
Bridgewater,2020-05-07,5
Bristol,2020-05-07,426
Brookfield,2020-05-07,138
Brooklyn,2020-05-07,15
Burlington,2020-05-07,19
Canaan,2020-05-07,0
Canterbury,2020-05-07,11
Canton,2020-05-07,67
Chaplin,2020-05-07,2
Cheshire,2020-05-07,149
Chester,2020-05-07,41
Clinton,2020-05-07,33
Colchester,2020-05-07,23
Colebrook,2020-05-07,2
Columbia,2020-05-07,14
Cornwall,2020-05-07,4
Coventry,2020-05-07,28
Cromwell,2020-05-07,84
Danbury,2020-05-07,1483
Darien,2020-05-07,193
Deep River,2020-05-07,7
Derby,2020-05-07,118
Durham,2020-05-07,25
East Granby,2020-05-07,7
East Haddam,2020-05-07,11
East Hampton,2020-05-07,35
East Hartford,2020-05-07,530
East Haven,2020-05-07,332
East Lyme,2020-05-07,109
East Windsor,2020-05-07,64
Eastford,2020-05-07,7
Easton,2020-05-07,28
Ellington,2020-05-07,42
Enfield,2020-05-07,335
Essex,2020-05-07,15
Fairfield,2020-05-07,458
Farmington,2020-05-07,163
Franklin,2020-05-07,2
Glastonbury,2020-05-07,211
Goshen,2020-05-07,8
Granby,2020-05-07,16
Greenwich,2020-05-07,714
Griswold,2020-05-07,19
Groton,2020-05-07,91
Guilford,2020-05-07,82
Haddam,2020-05-07,24
Hamden,2020-05-07,758
Hampton,2020-05-07,1
Hartford,2020-05-07,1384
Hartland,2020-05-07,5
Harwinton,2020-05-07,26
Hebron,2020-05-07,17
Kent,2020-05-07,7
Killingly,2020-05-07,22
Killingworth,2020-05-07,13
Lebanon,2020-05-07,16
Ledyard,2020-05-07,16
Lisbon,2020-05-07,5
Litchfield,2020-05-07,30
Lyme,2020-05-07,2
Madison,2020-05-07,100
Manchester,2020-05-07,421
Mansfield,2020-05-07,23
Marlborough,2020-05-07,42
Meriden,2020-05-07,472
Middlebury,2020-05-07,36
Middlefield,2020-05-07,14
Middletown,2020-05-07,381
Milford,2020-05-07,521
Monroe,2020-05-07,88
Montville,2020-05-07,96
Morris,2020-05-07,16
Naugatuck,2020-05-07,231
New Britain,2020-05-07,619
New Canaan,2020-05-07,148
New Fairfield,2020-05-07,105
New Hartford,2020-05-07,22
New Haven,2020-05-07,1884
New London,2020-05-07,100
New Milford,2020-05-07,222
Newington,2020-05-07,237
Newtown,2020-05-07,140
Norfolk,2020-05-07,8
North Branford,2020-05-07,64
North Canaan,2020-05-07,5
North Haven,2020-05-07,192
North Stonington,2020-05-07,8
Norwalk,2020-05-07,1701
Norwich,2020-05-07,58
Old Lyme,2020-05-07,15
Old Saybrook,2020-05-07,23
Orange,2020-05-07,104
Oxford,2020-05-07,70
Plainfield,2020-05-07,26
Plainville,2020-05-07,114
Plymouth,2020-05-07,53
Pomfret,2020-05-07,10
Portland,2020-05-07,51
Preston,2020-05-07,8
Prospect,2020-05-07,41
Putnam,2020-05-07,17
Redding,2020-05-07,60
Ridgefield,2020-05-07,187
Rocky Hill,2020-05-07,272
Roxbury,2020-05-07,6
Salem,2020-05-07,3
Salisbury,2020-05-07,9
Scotland,2020-05-07,0
Seymour,2020-05-07,183
Sharon,2020-05-07,14
Shelton,2020-05-07,472
Sherman,2020-05-07,12
Simsbury,2020-05-07,83
Somers,2020-05-07,110
South Windsor,2020-05-07,110
Southbury,2020-05-07,149
Southington,2020-05-07,210
Sprague,2020-05-07,3
Stafford,2020-05-07,84
Stamford,2020-05-07,2855
Sterling,2020-05-07,2
Stonington,2020-05-07,30
Stratford,2020-05-07,639
Suffield,2020-05-07,93
Thomaston,2020-05-07,44
Thompson,2020-05-07,21
Tolland,2020-05-07,38
Torrington,2020-05-07,401
Trumbull,2020-05-07,427
Union,2020-05-07,2
Vernon,2020-05-07,145
Voluntown,2020-05-07,7
Wallingford,2020-05-07,333
Warren,2020-05-07,4
Washington,2020-05-07,18
Waterbury,2020-05-07,1486
Waterford,2020-05-07,137
Watertown,2020-05-07,110
West Hartford,2020-05-07,357
West Haven,2020-05-07,842
Westbrook,2020-05-07,18
Weston,2020-05-07,62
Westport,2020-05-07,258
Wethersfield,2020-05-07,180
Willington,2020-05-07,6
Wilton,2020-05-07,166
Winchester,2020-05-07,51
Windham,2020-05-07,92
Windsor,2020-05-07,360
Windsor Locks,2020-05-07,74
Wolcott,2020-05-07,90
Woodbridge,2020-05-07,106
Woodbury,2020-05-07,37
Woodstock,2020-05-07,11
Andover,2020-05-08,6
Ansonia,2020-05-08,202
Ashford,2020-05-08,12
Avon,2020-05-08,67
Barkhamsted,2020-05-08,19
Beacon Falls,2020-05-08,43
Berlin,2020-05-08,128
Bethany,2020-05-08,27
Bethel,2020-05-08,208
Bethlehem,2020-05-08,9
Bloomfield,2020-05-08,326
Bolton,2020-05-08,16
Bozrah,2020-05-08,7
Branford,2020-05-08,279
Bridgeport,2020-05-08,2378
Bridgewater,2020-05-08,5
Bristol,2020-05-08,434
Brookfield,2020-05-08,139
Brooklyn,2020-05-08,16
Burlington,2020-05-08,19
Canaan,2020-05-08,0
Canterbury,2020-05-08,11
Canton,2020-05-08,67
Chaplin,2020-05-08,2
Cheshire,2020-05-08,150
Chester,2020-05-08,40
Clinton,2020-05-08,37
Colchester,2020-05-08,26
Colebrook,2020-05-08,2
Columbia,2020-05-08,15
Cornwall,2020-05-08,3
Coventry,2020-05-08,28
Cromwell,2020-05-08,85
Danbury,2020-05-08,1491
Darien,2020-05-08,193
Deep River,2020-05-08,7
Derby,2020-05-08,119
Durham,2020-05-08,25
East Granby,2020-05-08,7
East Haddam,2020-05-08,11
East Hampton,2020-05-08,35
East Hartford,2020-05-08,546
East Haven,2020-05-08,337
East Lyme,2020-05-08,113
East Windsor,2020-05-08,72
Eastford,2020-05-08,7
Easton,2020-05-08,29
Ellington,2020-05-08,42
Enfield,2020-05-08,340
Essex,2020-05-08,16
Fairfield,2020-05-08,466
Farmington,2020-05-08,164
Franklin,2020-05-08,2
Glastonbury,2020-05-08,212
Goshen,2020-05-08,8
Granby,2020-05-08,16
Greenwich,2020-05-08,712
Griswold,2020-05-08,19
Groton,2020-05-08,92
Guilford,2020-05-08,84
Haddam,2020-05-08,24
Hamden,2020-05-08,766
Hampton,2020-05-08,1
Hartford,2020-05-08,1446
Hartland,2020-05-08,5
Harwinton,2020-05-08,26
Hebron,2020-05-08,17
Kent,2020-05-08,7
Killingly,2020-05-08,23
Killingworth,2020-05-08,13
Lebanon,2020-05-08,17
Ledyard,2020-05-08,17
Lisbon,2020-05-08,5
Litchfield,2020-05-08,31
Lyme,2020-05-08,2
Madison,2020-05-08,101
Manchester,2020-05-08,425
Mansfield,2020-05-08,23
Marlborough,2020-05-08,43
Meriden,2020-05-08,523
Middlebury,2020-05-08,36
Middlefield,2020-05-08,14
Middletown,2020-05-08,390
Milford,2020-05-08,526
Monroe,2020-05-08,88
Montville,2020-05-08,98
Morris,2020-05-08,16
Naugatuck,2020-05-08,243
New Britain,2020-05-08,647
New Canaan,2020-05-08,147
New Fairfield,2020-05-08,106
New Hartford,2020-05-08,22
New Haven,2020-05-08,1951
New London,2020-05-08,105
New Milford,2020-05-08,224
Newington,2020-05-08,247
Newtown,2020-05-08,142
Norfolk,2020-05-08,8
North Branford,2020-05-08,66
North Canaan,2020-05-08,5
North Haven,2020-05-08,196
North Stonington,2020-05-08,9
Norwalk,2020-05-08,1730
Norwich,2020-05-08,58
Old Lyme,2020-05-08,15
Old Saybrook,2020-05-08,23
Orange,2020-05-08,105
Oxford,2020-05-08,71
Plainfield,2020-05-08,26
Plainville,2020-05-08,115
Plymouth,2020-05-08,54
Pomfret,2020-05-08,10
Portland,2020-05-08,51
Preston,2020-05-08,8
Prospect,2020-05-08,43
Putnam,2020-05-08,17
Redding,2020-05-08,61
Ridgefield,2020-05-08,189
Rocky Hill,2020-05-08,282
Roxbury,2020-05-08,6
Salem,2020-05-08,3
Salisbury,2020-05-08,9
Scotland,2020-05-08,0
Seymour,2020-05-08,186
Sharon,2020-05-08,14
Shelton,2020-05-08,479
Sherman,2020-05-08,12
Simsbury,2020-05-08,85
Somers,2020-05-08,110
South Windsor,2020-05-08,111
Southbury,2020-05-08,148
Southington,2020-05-08,216
Sprague,2020-05-08,3
Stafford,2020-05-08,85
Stamford,2020-05-08,2872
Sterling,2020-05-08,2
Stonington,2020-05-08,30
Stratford,2020-05-08,647
Suffield,2020-05-08,93
Thomaston,2020-05-08,44
Thompson,2020-05-08,22
Tolland,2020-05-08,38
Torrington,2020-05-08,412
Trumbull,2020-05-08,439
Union,2020-05-08,2
Vernon,2020-05-08,150
Voluntown,2020-05-08,8
Wallingford,2020-05-08,343
Warren,2020-05-08,4
Washington,2020-05-08,18
Waterbury,2020-05-08,1496
Waterford,2020-05-08,138
Watertown,2020-05-08,109
West Hartford,2020-05-08,366
West Haven,2020-05-08,854
Westbrook,2020-05-08,18
Weston,2020-05-08,63
Westport,2020-05-08,261
Wethersfield,2020-05-08,187
Willington,2020-05-08,8
Wilton,2020-05-08,178
Winchester,2020-05-08,50
Windham,2020-05-08,105
Windsor,2020-05-08,365
Windsor Locks,2020-05-08,74
Wolcott,2020-05-08,90
Woodbridge,2020-05-08,106
Woodbury,2020-05-08,37
Woodstock,2020-05-08,12
Andover,2020-05-09,6
Ansonia,2020-05-09,202
Ashford,2020-05-09,13
Avon,2020-05-09,69
Barkhamsted,2020-05-09,19
Beacon Falls,2020-05-09,43
Berlin,2020-05-09,128
Bethany,2020-05-09,27
Bethel,2020-05-09,209
Bethlehem,2020-05-09,8
Bloomfield,2020-05-09,338
Bolton,2020-05-09,16
Bozrah,2020-05-09,7
Branford,2020-05-09,281
Bridgeport,2020-05-09,2430
Bridgewater,2020-05-09,5
Bristol,2020-05-09,442
Brookfield,2020-05-09,139
Brooklyn,2020-05-09,16
Burlington,2020-05-09,20
Canaan,2020-05-09,0
Canterbury,2020-05-09,11
Canton,2020-05-09,68
Chaplin,2020-05-09,2
Cheshire,2020-05-09,152
Chester,2020-05-09,41
Clinton,2020-05-09,37
Colchester,2020-05-09,27
Colebrook,2020-05-09,2
Columbia,2020-05-09,15
Cornwall,2020-05-09,3
Coventry,2020-05-09,28
Cromwell,2020-05-09,86
Danbury,2020-05-09,1506
Darien,2020-05-09,197
Deep River,2020-05-09,7
Derby,2020-05-09,119
Durham,2020-05-09,25
East Granby,2020-05-09,7
East Haddam,2020-05-09,11
East Hampton,2020-05-09,35
East Hartford,2020-05-09,557
East Haven,2020-05-09,338
East Lyme,2020-05-09,114
East Windsor,2020-05-09,82
Eastford,2020-05-09,7
Easton,2020-05-09,29
Ellington,2020-05-09,42
Enfield,2020-05-09,342
Essex,2020-05-09,17
Fairfield,2020-05-09,476
Farmington,2020-05-09,165
Franklin,2020-05-09,2
