name,date,cases
Burlington,2020-06-12,24
Canaan,2020-06-12,0
Canterbury,2020-06-12,14
Canton,2020-06-12,94
Chaplin,2020-06-12,3
Cheshire,2020-06-12,196
Chester,2020-06-12,45
Clinton,2020-06-12,55
Colchester,2020-06-12,37
Colebrook,2020-06-12,3
Columbia,2020-06-12,23
Cornwall,2020-06-12,6
Coventry,2020-06-12,41
Cromwell,2020-06-12,128
Danbury,2020-06-12,1867
Darien,2020-06-12,207
Deep River,2020-06-12,14
Derby,2020-06-12,166
Durham,2020-06-12,35
East Granby,2020-06-12,9
East Haddam,2020-06-12,19
East Hampton,2020-06-12,45
East Hartford,2020-06-12,841
East Haven,2020-06-12,405
East Lyme,2020-06-12,143
East Windsor,2020-06-12,157
Eastford,2020-06-12,8
Easton,2020-06-12,31
Ellington,2020-06-12,66
Enfield,2020-06-12,577
Essex,2020-06-12,33
Fairfield,2020-06-12,640
Farmington,2020-06-12,206
Franklin,2020-06-12,5
Glastonbury,2020-06-12,294
Goshen,2020-06-12,7
Granby,2020-06-12,21
Greenwich,2020-06-12,804
Griswold,2020-06-12,30
Groton,2020-06-12,111
Guilford,2020-06-12,100
Haddam,2020-06-12,29
Hamden,2020-06-12,1004
Hampton,2020-06-12,2
Hartford,2020-06-12,2472
Hartland,2020-06-12,6
Harwinton,2020-06-12,28
Hebron,2020-06-12,28
Kent,2020-06-12,8
Killingly,2020-06-12,31
Killingworth,2020-06-12,14
Lebanon,2020-06-12,25
Ledyard,2020-06-12,21
Lisbon,2020-06-12,9
Litchfield,2020-06-12,37
Lyme,2020-06-12,2
Madison,2020-06-12,141
Manchester,2020-06-12,705
Mansfield,2020-06-12,32
Marlborough,2020-06-12,86
Meriden,2020-06-12,849
Middlebury,2020-06-12,44
Middlefield,2020-06-12,18
Middletown,2020-06-12,591
Milford,2020-06-12,658
Monroe,2020-06-12,106
Montville,2020-06-12,305
Morris,2020-06-12,14
Naugatuck,2020-06-12,381
New Britain,2020-06-12,1021
New Canaan,2020-06-12,171
New Fairfield,2020-06-12,111
New Hartford,2020-06-12,25
New Haven,2020-06-12,2623
New London,2020-06-12,145
New Milford,2020-06-12,279
Newington,2020-06-12,393
Newtown,2020-06-12,237
Norfolk,2020-06-12,12
North Branford,2020-06-12,83
North Canaan,2020-06-12,6
North Haven,2020-06-12,265
North Stonington,2020-06-12,13
Norwalk,2020-06-12,2053
Norwich,2020-06-12,101
Old Lyme,2020-06-12,19
Old Saybrook,2020-06-12,103
Orange,2020-06-12,120
Oxford,2020-06-12,79
Plainfield,2020-06-12,33
Plainville,2020-06-12,161
Plymouth,2020-06-12,72
Pomfret,2020-06-12,13
Portland,2020-06-12,66
Preston,2020-06-12,13
Prospect,2020-06-12,58
Putnam,2020-06-12,30
Redding,2020-06-12,69
Ridgefield,2020-06-12,214
Rocky Hill,2020-06-12,405
Roxbury,2020-06-12,8
Salem,2020-06-12,5
Salisbury,2020-06-12,12
Scotland,2020-06-12,0
Seymour,2020-06-12,228
Sharon,2020-06-12,14
Shelton,2020-06-12,624
Sherman,2020-06-12,14
Simsbury,2020-06-12,111
Somers,2020-06-12,289
South Windsor,2020-06-12,158
Southbury,2020-06-12,191
Southington,2020-06-12,329
Sprague,2020-06-12,4
Stafford,2020-06-12,115
Stamford,2020-06-12,3209
Sterling,2020-06-12,2
Stonington,2020-06-12,32
Stratford,2020-06-12,850
Suffield,2020-06-12,136
Thomaston,2020-06-12,55
Thompson,2020-06-12,38
Tolland,2020-06-12,49
Torrington,2020-06-12,536
Trumbull,2020-06-12,534
Union,2020-06-12,5
Vernon,2020-06-12,194
Voluntown,2020-06-12,9
Wallingford,2020-06-12,469
Warren,2020-06-12,5
Washington,2020-06-12,21
Waterbury,2020-06-12,1966
Waterford,2020-06-12,162
Watertown,2020-06-12,148
West Hartford,2020-06-12,676
West Haven,2020-06-12,1051
Westbrook,2020-06-12,28
Weston,2020-06-12,63
Westport,2020-06-12,297
Wethersfield,2020-06-12,252
Willington,2020-06-12,13
Wilton,2020-06-12,206
Winchester,2020-06-12,51
Windham,2020-06-12,235
Windsor,2020-06-12,571
Windsor Locks,2020-06-12,117
Wolcott,2020-06-12,105
Woodbridge,2020-06-12,146
Woodbury,2020-06-12,47
Woodstock,2020-06-12,15
Andover,2020-06-13,9
Ansonia,2020-06-13,276
Ashford,2020-06-13,16
Avon,2020-06-13,134
Barkhamsted,2020-06-13,25
Beacon Falls,2020-06-13,49
Berlin,2020-06-13,156
Bethany,2020-06-13,38
Bethel,2020-06-13,253
Bethlehem,2020-06-13,12
Bloomfield,2020-06-13,494
Bolton,2020-06-13,21
Bozrah,2020-06-13,7
Branford,2020-06-13,334
Bridgeport,2020-06-13,3570
Bridgewater,2020-06-13,8
Bristol,2020-06-13,583
Brookfield,2020-06-13,157
Brooklyn,2020-06-13,24
Burlington,2020-06-13,24
Canaan,2020-06-13,0
Canterbury,2020-06-13,14
Canton,2020-06-13,94
Chaplin,2020-06-13,3
Cheshire,2020-06-13,198
Chester,2020-06-13,45
Clinton,2020-06-13,56
Colchester,2020-06-13,37
Colebrook,2020-06-13,3
Columbia,2020-06-13,23
Cornwall,2020-06-13,6
Coventry,2020-06-13,41
Cromwell,2020-06-13,129
Danbury,2020-06-13,1874
Darien,2020-06-13,207
Deep River,2020-06-13,14
Derby,2020-06-13,166
Durham,2020-06-13,35
East Granby,2020-06-13,9
East Haddam,2020-06-13,19
East Hampton,2020-06-13,46
East Hartford,2020-06-13,842
East Haven,2020-06-13,406
East Lyme,2020-06-13,143
East Windsor,2020-06-13,157
Eastford,2020-06-13,8
Easton,2020-06-13,31
Ellington,2020-06-13,66
Enfield,2020-06-13,594
Essex,2020-06-13,34
Fairfield,2020-06-13,640
Farmington,2020-06-13,207
Franklin,2020-06-13,5
Glastonbury,2020-06-13,295
Goshen,2020-06-13,8
Granby,2020-06-13,21
Greenwich,2020-06-13,804
Griswold,2020-06-13,31
Groton,2020-06-13,112
Guilford,2020-06-13,99
Haddam,2020-06-13,29
Hamden,2020-06-13,1003
Hampton,2020-06-13,2
Hartford,2020-06-13,2473
Hartland,2020-06-13,6
Harwinton,2020-06-13,28
Hebron,2020-06-13,28
Kent,2020-06-13,8
Killingly,2020-06-13,31
Killingworth,2020-06-13,14
Lebanon,2020-06-13,25
Ledyard,2020-06-13,21
Lisbon,2020-06-13,9
Litchfield,2020-06-13,37
Lyme,2020-06-13,2
Madison,2020-06-13,142
Manchester,2020-06-13,703
Mansfield,2020-06-13,32
Marlborough,2020-06-13,87
Meriden,2020-06-13,849
Middlebury,2020-06-13,44
Middlefield,2020-06-13,18
Middletown,2020-06-13,590
Milford,2020-06-13,659
Monroe,2020-06-13,106
Montville,2020-06-13,342
Morris,2020-06-13,14
Naugatuck,2020-06-13,381
New Britain,2020-06-13,1023
New Canaan,2020-06-13,171
New Fairfield,2020-06-13,111
New Hartford,2020-06-13,25
New Haven,2020-06-13,2626
New London,2020-06-13,145
New Milford,2020-06-13,279
Newington,2020-06-13,395
Newtown,2020-06-13,237
Norfolk,2020-06-13,12
North Branford,2020-06-13,83
North Canaan,2020-06-13,6
North Haven,2020-06-13,266
North Stonington,2020-06-13,13
Norwalk,2020-06-13,2052
Norwich,2020-06-13,101
Old Lyme,2020-06-13,19
Old Saybrook,2020-06-13,105
Orange,2020-06-13,120
Oxford,2020-06-13,79
Plainfield,2020-06-13,33
Plainville,2020-06-13,162
Plymouth,2020-06-13,72
Pomfret,2020-06-13,13
Portland,2020-06-13,67
Preston,2020-06-13,13
Prospect,2020-06-13,58
Putnam,2020-06-13,30
Redding,2020-06-13,69
Ridgefield,2020-06-13,214
Rocky Hill,2020-06-13,405
Roxbury,2020-06-13,8
Salem,2020-06-13,5
Salisbury,2020-06-13,12
Scotland,2020-06-13,0
Seymour,2020-06-13,228
Sharon,2020-06-13,16
Shelton,2020-06-13,624
Sherman,2020-06-13,14
Simsbury,2020-06-13,111
Somers,2020-06-13,290
South Windsor,2020-06-13,160
Southbury,2020-06-13,192
Southington,2020-06-13,329
Sprague,2020-06-13,4
Stafford,2020-06-13,115
Stamford,2020-06-13,3222
Sterling,2020-06-13,2
Stonington,2020-06-13,31
Stratford,2020-06-13,850
Suffield,2020-06-13,136
Thomaston,2020-06-13,55
Thompson,2020-06-13,38
Tolland,2020-06-13,49
Torrington,2020-06-13,536
Trumbull,2020-06-13,534
Union,2020-06-13,5
Vernon,2020-06-13,196
Voluntown,2020-06-13,9
Wallingford,2020-06-13,469
Warren,2020-06-13,5
Washington,2020-06-13,21
Waterbury,2020-06-13,1966
Waterford,2020-06-13,162
Watertown,2020-06-13,148
West Hartford,2020-06-13,676
West Haven,2020-06-13,1052
Westbrook,2020-06-13,28
Weston,2020-06-13,63
Westport,2020-06-13,297
Wethersfield,2020-06-13,252
Willington,2020-06-13,13
Wilton,2020-06-13,206
Winchester,2020-06-13,51
Windham,2020-06-13,236
Windsor,2020-06-13,573
Windsor Locks,2020-06-13,117
Wolcott,2020-06-13,105
Woodbridge,2020-06-13,146
Woodbury,2020-06-13,47
Woodstock,2020-06-13,15
Andover,2020-06-14,9
Ansonia,2020-06-14,277
Ashford,2020-06-14,17
Avon,2020-06-14,134
Barkhamsted,2020-06-14,25
Beacon Falls,2020-06-14,49
Berlin,2020-06-14,156
Bethany,2020-06-14,38
Bethel,2020-06-14,254
Bethlehem,2020-06-14,12
Bloomfield,2020-06-14,494
Bolton,2020-06-14,21
Bozrah,2020-06-14,7
Branford,2020-06-14,334
Bridgeport,2020-06-14,3580
Bridgewater,2020-06-14,8
Bristol,2020-06-14,584
Brookfield,2020-06-14,157
Brooklyn,2020-06-14,24
Burlington,2020-06-14,24
Canaan,2020-06-14,0
Canterbury,2020-06-14,14
Canton,2020-06-14,94
Chaplin,2020-06-14,3
Cheshire,2020-06-14,201
Chester,2020-06-14,45
Clinton,2020-06-14,56
Colchester,2020-06-14,37
Colebrook,2020-06-14,3
Columbia,2020-06-14,23
Cornwall,2020-06-14,6
Coventry,2020-06-14,41
Cromwell,2020-06-14,129
Danbury,2020-06-14,1875
Darien,2020-06-14,207
Deep River,2020-06-14,14
Derby,2020-06-14,167
Durham,2020-06-14,35
East Granby,2020-06-14,9
East Haddam,2020-06-14,19
East Hampton,2020-06-14,46
East Hartford,2020-06-14,840
East Haven,2020-06-14,406
East Lyme,2020-06-14,144
East Windsor,2020-06-14,157
Eastford,2020-06-14,8
Easton,2020-06-14,31
Ellington,2020-06-14,66
Enfield,2020-06-14,594
Essex,2020-06-14,34
Fairfield,2020-06-14,641
Farmington,2020-06-14,207
Franklin,2020-06-14,5
Glastonbury,2020-06-14,295
Goshen,2020-06-14,8
Granby,2020-06-14,21
Greenwich,2020-06-14,807
Griswold,2020-06-14,31
Groton,2020-06-14,112
Guilford,2020-06-14,100
Haddam,2020-06-14,29
Hamden,2020-06-14,1004
Hampton,2020-06-14,2
Hartford,2020-06-14,2478
Hartland,2020-06-14,6
Harwinton,2020-06-14,28
Hebron,2020-06-14,28
Kent,2020-06-14,8
Killingly,2020-06-14,31
Killingworth,2020-06-14,14
Lebanon,2020-06-14,25
Ledyard,2020-06-14,22
Lisbon,2020-06-14,9
Litchfield,2020-06-14,37
Lyme,2020-06-14,2
Madison,2020-06-14,142
Manchester,2020-06-14,706
Mansfield,2020-06-14,32
Marlborough,2020-06-14,86
Meriden,2020-06-14,849
Middlebury,2020-06-14,44
Middlefield,2020-06-14,18
Middletown,2020-06-14,593
Milford,2020-06-14,658
Monroe,2020-06-14,107
Montville,2020-06-14,344
Morris,2020-06-14,14
Naugatuck,2020-06-14,381
New Britain,2020-06-14,1029
New Canaan,2020-06-14,171
New Fairfield,2020-06-14,111
New Hartford,2020-06-14,25
New Haven,2020-06-14,2632
New London,2020-06-14,146
New Milford,2020-06-14,279
Newington,2020-06-14,394
Newtown,2020-06-14,237
Norfolk,2020-06-14,12
North Branford,2020-06-14,83
North Canaan,2020-06-14,6
North Haven,2020-06-14,266
North Stonington,2020-06-14,13
Norwalk,2020-06-14,2054
Norwich,2020-06-14,100
Old Lyme,2020-06-14,19
Old Saybrook,2020-06-14,105
Orange,2020-06-14,121
Oxford,2020-06-14,78
Plainfield,2020-06-14,33
Plainville,2020-06-14,162
Plymouth,2020-06-14,72
Pomfret,2020-06-14,13
Portland,2020-06-14,68
Preston,2020-06-14,14
Prospect,2020-06-14,58
Putnam,2020-06-14,30
Redding,2020-06-14,69
Ridgefield,2020-06-14,215
Rocky Hill,2020-06-14,405
Roxbury,2020-06-14,8
Salem,2020-06-14,5
Salisbury,2020-06-14,12
Scotland,2020-06-14,0
Seymour,2020-06-14,228
Sharon,2020-06-14,15
Shelton,2020-06-14,627
Sherman,2020-06-14,14
Simsbury,2020-06-14,111
Somers,2020-06-14,290
South Windsor,2020-06-14,160
Southbury,2020-06-14,193
Southington,2020-06-14,331
Sprague,2020-06-14,4
Stafford,2020-06-14,115
Stamford,2020-06-14,3228
Sterling,2020-06-14,2
Stonington,2020-06-14,31
Stratford,2020-06-14,850
Suffield,2020-06-14,135
Thomaston,2020-06-14,55
Thompson,2020-06-14,38
Tolland,2020-06-14,49
Torrington,2020-06-14,537
Trumbull,2020-06-14,534
Union,2020-06-14,5
Vernon,2020-06-14,196
Voluntown,2020-06-14,9
Wallingford,2020-06-14,471
Warren,2020-06-14,5
Washington,2020-06-14,21
Waterbury,2020-06-14,1972
Waterford,2020-06-14,161
Watertown,2020-06-14,148
West Hartford,2020-06-14,677
West Haven,2020-06-14,1052
Westbrook,2020-06-14,28
Weston,2020-06-14,65
Westport,2020-06-14,297
Wethersfield,2020-06-14,252
Willington,2020-06-14,13
Wilton,2020-06-14,207
Winchester,2020-06-14,50
Windham,2020-06-14,237
Windsor,2020-06-14,573
Windsor Locks,2020-06-14,117
Wolcott,2020-06-14,105
Woodbridge,2020-06-14,146
Woodbury,2020-06-14,47
Woodstock,2020-06-14,15
Andover,2020-06-15,9
Ansonia,2020-06-15,278
Ashford,2020-06-15,17
Avon,2020-06-15,134
Barkhamsted,2020-06-15,25
Beacon Falls,2020-06-15,49
Berlin,2020-06-15,158
Bethany,2020-06-15,38
Bethel,2020-06-15,253
Bethlehem,2020-06-15,12
Bloomfield,2020-06-15,494
Bolton,2020-06-15,21
Bozrah,2020-06-15,7
Branford,2020-06-15,336
Bridgeport,2020-06-15,3581
Bridgewater,2020-06-15,8
Bristol,2020-06-15,583
Brookfield,2020-06-15,158
Brooklyn,2020-06-15,24
Burlington,2020-06-15,24
Canaan,2020-06-15,0
Canterbury,2020-06-15,14
Canton,2020-06-15,94
Chaplin,2020-06-15,3
Cheshire,2020-06-15,201
Chester,2020-06-15,46
Clinton,2020-06-15,55
Colchester,2020-06-15,37
Colebrook,2020-06-15,3
Columbia,2020-06-15,23
Cornwall,2020-06-15,6
Coventry,2020-06-15,41
Cromwell,2020-06-15,129
Danbury,2020-06-15,1880
Darien,2020-06-15,207
Deep River,2020-06-15,14
Derby,2020-06-15,166
Durham,2020-06-15,35
East Granby,2020-06-15,9
East Haddam,2020-06-15,17
East Hampton,2020-06-15,47
East Hartford,2020-06-15,850
East Haven,2020-06-15,407
East Lyme,2020-06-15,144
East Windsor,2020-06-15,157
Eastford,2020-06-15,8
Easton,2020-06-15,31
Ellington,2020-06-15,66
Enfield,2020-06-15,593
Essex,2020-06-15,34
Fairfield,2020-06-15,641
Farmington,2020-06-15,208
Franklin,2020-06-15,5
Glastonbury,2020-06-15,295
Goshen,2020-06-15,8
Granby,2020-06-15,21
Greenwich,2020-06-15,807
Griswold,2020-06-15,31
Groton,2020-06-15,114
Guilford,2020-06-15,99
Haddam,2020-06-15,29
Hamden,2020-06-15,1006
Hampton,2020-06-15,2
Hartford,2020-06-15,2487
Hartland,2020-06-15,6
Harwinton,2020-06-15,28
Hebron,2020-06-15,28
Kent,2020-06-15,8
Killingly,2020-06-15,31
Killingworth,2020-06-15,13
Lebanon,2020-06-15,25
Ledyard,2020-06-15,22
Lisbon,2020-06-15,9
Litchfield,2020-06-15,37
Lyme,2020-06-15,2
Madison,2020-06-15,143
Manchester,2020-06-15,704
Mansfield,2020-06-15,33
Marlborough,2020-06-15,87
Meriden,2020-06-15,852
Middlebury,2020-06-15,46
Middlefield,2020-06-15,18
Middletown,2020-06-15,597
Milford,2020-06-15,659
Monroe,2020-06-15,107
Montville,2020-06-15,379
Morris,2020-06-15,14
Naugatuck,2020-06-15,382
New Britain,2020-06-15,1035
New Canaan,2020-06-15,171
New Fairfield,2020-06-15,112
New Hartford,2020-06-15,25
New Haven,2020-06-15,2637
New London,2020-06-15,145
New Milford,2020-06-15,279
Newington,2020-06-15,394
Newtown,2020-06-15,237
Norfolk,2020-06-15,12
North Branford,2020-06-15,83
North Canaan,2020-06-15,6
North Haven,2020-06-15,267
North Stonington,2020-06-15,13
Norwalk,2020-06-15,2054
Norwich,2020-06-15,99
Old Lyme,2020-06-15,19
Old Saybrook,2020-06-15,105
Orange,2020-06-15,120
Oxford,2020-06-15,79
Plainfield,2020-06-15,33
Plainville,2020-06-15,162
Plymouth,2020-06-15,72
Pomfret,2020-06-15,13
Portland,2020-06-15,68
Preston,2020-06-15,14
Prospect,2020-06-15,58
Putnam,2020-06-15,30
Redding,2020-06-15,69
Ridgefield,2020-06-15,215
Rocky Hill,2020-06-15,406
Roxbury,2020-06-15,8
Salem,2020-06-15,5
Salisbury,2020-06-15,12
Scotland,2020-06-15,0
Seymour,2020-06-15,228
Sharon,2020-06-15,14
Shelton,2020-06-15,627
Sherman,2020-06-15,14
Simsbury,2020-06-15,111
Somers,2020-06-15,289
South Windsor,2020-06-15,162
Southbury,2020-06-15,193
Southington,2020-06-15,331
Sprague,2020-06-15,4
Stafford,2020-06-15,114
Stamford,2020-06-15,3235
Sterling,2020-06-15,2
Stonington,2020-06-15,31
Stratford,2020-06-15,854
Suffield,2020-06-15,134
Thomaston,2020-06-15,55
Thompson,2020-06-15,38
Tolland,2020-06-15,49
Torrington,2020-06-15,538
Trumbull,2020-06-15,535
Union,2020-06-15,5
Vernon,2020-06-15,196
Voluntown,2020-06-15,9
Wallingford,2020-06-15,473
Warren,2020-06-15,5
Washington,2020-06-15,21
Waterbury,2020-06-15,1975
Waterford,2020-06-15,162
Watertown,2020-06-15,148
West Hartford,2020-06-15,680
West Haven,2020-06-15,1052
Westbrook,2020-06-15,28
Weston,2020-06-15,65
Westport,2020-06-15,298
Wethersfield,2020-06-15,252
Willington,2020-06-15,14
Wilton,2020-06-15,208
Winchester,2020-06-15,52
Windham,2020-06-15,238
Windsor,2020-06-15,573
Windsor Locks,2020-06-15,117
Wolcott,2020-06-15,105
Woodbridge,2020-06-15,146
Woodbury,2020-06-15,47
Woodstock,2020-06-15,16
Andover,2020-06-16,9
Ansonia,2020-06-16,278
Ashford,2020-06-16,17
Avon,2020-06-16,134
Barkhamsted,2020-06-16,25
Beacon Falls,2020-06-16,49
Berlin,2020-06-16,159
Bethany,2020-06-16,38
Bethel,2020-06-16,253
Bethlehem,2020-06-16,12
Bloomfield,2020-06-16,494
Bolton,2020-06-16,21
Bozrah,2020-06-16,7
Branford,2020-06-16,337
Bridgeport,2020-06-16,3590
Bridgewater,2020-06-16,8
Bristol,2020-06-16,584
Brookfield,2020-06-16,158
Brooklyn,2020-06-16,24
Burlington,2020-06-16,24
Canaan,2020-06-16,0
Canterbury,2020-06-16,14
Canton,2020-06-16,94
Chaplin,2020-06-16,3
Cheshire,2020-06-16,201
Chester,2020-06-16,46
Clinton,2020-06-16,55
Colchester,2020-06-16,37
Colebrook,2020-06-16,3
Columbia,2020-06-16,23
Cornwall,2020-06-16,6
Coventry,2020-06-16,41
Cromwell,2020-06-16,129
Danbury,2020-06-16,1887
Darien,2020-06-16,206
Deep River,2020-06-16,14
Derby,2020-06-16,166
Durham,2020-06-16,37
East Granby,2020-06-16,9
East Haddam,2020-06-16,17
East Hampton,2020-06-16,47
East Hartford,2020-06-16,850
East Haven,2020-06-16,409
East Lyme,2020-06-16,143
East Windsor,2020-06-16,157
Eastford,2020-06-16,8
Easton,2020-06-16,31
Ellington,2020-06-16,67
Enfield,2020-06-16,593
Essex,2020-06-16,37
Fairfield,2020-06-16,641
Farmington,2020-06-16,208
Franklin,2020-06-16,5
Glastonbury,2020-06-16,295
Goshen,2020-06-16,8
Granby,2020-06-16,21
Greenwich,2020-06-16,806
Griswold,2020-06-16,32
Groton,2020-06-16,120
Guilford,2020-06-16,99
Haddam,2020-06-16,29
Hamden,2020-06-16,1009
Hampton,2020-06-16,2
Hartford,2020-06-16,2491
Hartland,2020-06-16,6
Harwinton,2020-06-16,28
Hebron,2020-06-16,28
Kent,2020-06-16,8
Killingly,2020-06-16,31
Killingworth,2020-06-16,13
Lebanon,2020-06-16,25
Ledyard,2020-06-16,22
Lisbon,2020-06-16,9
Litchfield,2020-06-16,37
Lyme,2020-06-16,2
Madison,2020-06-16,143
Manchester,2020-06-16,708
Mansfield,2020-06-16,33
Marlborough,2020-06-16,88
Meriden,2020-06-16,852
Middlebury,2020-06-16,46
Middlefield,2020-06-16,18
Middletown,2020-06-16,597
Milford,2020-06-16,659
Monroe,2020-06-16,108
Montville,2020-06-16,381
Morris,2020-06-16,14
Naugatuck,2020-06-16,382
New Britain,2020-06-16,1036
New Canaan,2020-06-16,171
New Fairfield,2020-06-16,111
New Hartford,2020-06-16,25
New Haven,2020-06-16,2634
New London,2020-06-16,145
New Milford,2020-06-16,278
Newington,2020-06-16,395
Newtown,2020-06-16,237
Norfolk,2020-06-16,12
North Branford,2020-06-16,83
North Canaan,2020-06-16,6
North Haven,2020-06-16,267
North Stonington,2020-06-16,13
Norwalk,2020-06-16,2054
Norwich,2020-06-16,100
Old Lyme,2020-06-16,19
Old Saybrook,2020-06-16,106
Orange,2020-06-16,122
Oxford,2020-06-16,79
Plainfield,2020-06-16,34
Plainville,2020-06-16,163
Plymouth,2020-06-16,73
Pomfret,2020-06-16,13
Portland,2020-06-16,68
Preston,2020-06-16,14
Prospect,2020-06-16,58
Putnam,2020-06-16,30
Redding,2020-06-16,69
Ridgefield,2020-06-16,215
Rocky Hill,2020-06-16,406
Roxbury,2020-06-16,8
Salem,2020-06-16,5
Salisbury,2020-06-16,12
Scotland,2020-06-16,0
Seymour,2020-06-16,228
Sharon,2020-06-16,14
Shelton,2020-06-16,628
Sherman,2020-06-16,14
Simsbury,2020-06-16,112
Somers,2020-06-16,289
South Windsor,2020-06-16,163
Southbury,2020-06-16,193
Southington,2020-06-16,333
Sprague,2020-06-16,4
Stafford,2020-06-16,114
Stamford,2020-06-16,3239
Sterling,2020-06-16,2
Stonington,2020-06-16,31
Stratford,2020-06-16,852
Suffield,2020-06-16,134
Thomaston,2020-06-16,55
Thompson,2020-06-16,38
Tolland,2020-06-16,49
Torrington,2020-06-16,539
Trumbull,2020-06-16,541
Union,2020-06-16,5
Vernon,2020-06-16,196
Voluntown,2020-06-16,9
Wallingford,2020-06-16,473
Warren,2020-06-16,5
Washington,2020-06-16,21
Waterbury,2020-06-16,1980
Waterford,2020-06-16,162
Watertown,2020-06-16,147
West Hartford,2020-06-16,682
West Haven,2020-06-16,1053
Westbrook,2020-06-16,28
Weston,2020-06-16,65
Westport,2020-06-16,298
Wethersfield,2020-06-16,253
Willington,2020-06-16,14
Wilton,2020-06-16,207
Winchester,2020-06-16,52
Windham,2020-06-16,239
Windsor,2020-06-16,575
Windsor Locks,2020-06-16,117
Wolcott,2020-06-16,105
Woodbridge,2020-06-16,146
Woodbury,2020-06-16,48
Woodstock,2020-06-16,16
Andover,2020-06-17,9
Ansonia,2020-06-17,278
Ashford,2020-06-17,17
Avon,2020-06-17,134
Barkhamsted,2020-06-17,25
Beacon Falls,2020-06-17,49
Berlin,2020-06-17,160
Bethany,2020-06-17,38
Bethel,2020-06-17,253
Bethlehem,2020-06-17,12
Bloomfield,2020-06-17,496
Bolton,2020-06-17,21
Bozrah,2020-06-17,7
Branford,2020-06-17,337
Bridgeport,2020-06-17,3596
Bridgewater,2020-06-17,8
Bristol,2020-06-17,584
Brookfield,2020-06-17,158
Brooklyn,2020-06-17,25
Burlington,2020-06-17,24
Canaan,2020-06-17,0
Canterbury,2020-06-17,14
Canton,2020-06-17,94
Chaplin,2020-06-17,3
Cheshire,2020-06-17,203
Chester,2020-06-17,46
Clinton,2020-06-17,55
Colchester,2020-06-17,37
Colebrook,2020-06-17,3
Columbia,2020-06-17,23
Cornwall,2020-06-17,6
Coventry,2020-06-17,43
Cromwell,2020-06-17,129
Danbury,2020-06-17,1887
Darien,2020-06-17,206
Deep River,2020-06-17,14
Derby,2020-06-17,166
Durham,2020-06-17,37
East Granby,2020-06-17,9
East Haddam,2020-06-17,17
East Hampton,2020-06-17,47
East Hartford,2020-06-17,864
East Haven,2020-06-17,410
East Lyme,2020-06-17,144
East Windsor,2020-06-17,157
Eastford,2020-06-17,8
Easton,2020-06-17,31
Ellington,2020-06-17,67
Enfield,2020-06-17,593
Essex,2020-06-17,39
Fairfield,2020-06-17,641
Farmington,2020-06-17,208
Franklin,2020-06-17,5
Glastonbury,2020-06-17,296
Goshen,2020-06-17,8
Granby,2020-06-17,21
Greenwich,2020-06-17,806
Griswold,2020-06-17,32
Groton,2020-06-17,120
Guilford,2020-06-17,99
Haddam,2020-06-17,29
Hamden,2020-06-17,1011
Hampton,2020-06-17,2
Hartford,2020-06-17,2502
Hartland,2020-06-17,6
Harwinton,2020-06-17,29
Hebron,2020-06-17,28
Kent,2020-06-17,8
Killingly,2020-06-17,31
Killingworth,2020-06-17,13
Lebanon,2020-06-17,25
Ledyard,2020-06-17,23
Lisbon,2020-06-17,9
Litchfield,2020-06-17,37
Lyme,2020-06-17,2
Madison,2020-06-17,143
Manchester,2020-06-17,710
Mansfield,2020-06-17,34
Marlborough,2020-06-17,88
Meriden,2020-06-17,853
Middlebury,2020-06-17,47
Middlefield,2020-06-17,18
Middletown,2020-06-17,598
Milford,2020-06-17,660
Monroe,2020-06-17,109
Montville,2020-06-17,381
Morris,2020-06-17,14
Naugatuck,2020-06-17,383
New Britain,2020-06-17,1037
New Canaan,2020-06-17,171
New Fairfield,2020-06-17,111
New Hartford,2020-06-17,25
New Haven,2020-06-17,2636
New London,2020-06-17,146
New Milford,2020-06-17,278
Newington,2020-06-17,395
Newtown,2020-06-17,238
Norfolk,2020-06-17,12
North Branford,2020-06-17,83
North Canaan,2020-06-17,6
North Haven,2020-06-17,267
North Stonington,2020-06-17,13
Norwalk,2020-06-17,2054
Norwich,2020-06-17,100
Old Lyme,2020-06-17,19
Old Saybrook,2020-06-17,106
Orange,2020-06-17,122
Oxford,2020-06-17,80
Plainfield,2020-06-17,34
Plainville,2020-06-17,165
Plymouth,2020-06-17,73
Pomfret,2020-06-17,13
Portland,2020-06-17,70
Preston,2020-06-17,14
Prospect,2020-06-17,58
Putnam,2020-06-17,30
Redding,2020-06-17,69
Ridgefield,2020-06-17,215
Rocky Hill,2020-06-17,405
Roxbury,2020-06-17,8
Salem,2020-06-17,5
Salisbury,2020-06-17,12
Scotland,2020-06-17,0
Seymour,2020-06-17,228
Sharon,2020-06-17,14
Shelton,2020-06-17,627
Sherman,2020-06-17,14
Simsbury,2020-06-17,112
Somers,2020-06-17,289
South Windsor,2020-06-17,164
Southbury,2020-06-17,193
Southington,2020-06-17,334
Sprague,2020-06-17,4
Stafford,2020-06-17,114
Stamford,2020-06-17,3245
Sterling,2020-06-17,2
Stonington,2020-06-17,31
Stratford,2020-06-17,856
Suffield,2020-06-17,134
Thomaston,2020-06-17,55
Thompson,2020-06-17,38
Tolland,2020-06-17,49
Torrington,2020-06-17,541
Trumbull,2020-06-17,541
Union,2020-06-17,5
Vernon,2020-06-17,196
Voluntown,2020-06-17,9
Wallingford,2020-06-17,474
