name,date,cases
Wolcott,2021-01-25,1313
Woodbridge,2021-01-25,400
Woodbury,2021-01-25,444
Woodstock,2021-01-25,385
Andover,2021-01-26,126
Ansonia,2021-01-26,1324
Ashford,2021-01-26,190
Avon,2021-01-26,641
Barkhamsted,2021-01-26,121
Beacon Falls,2021-01-26,390
Berlin,2021-01-26,1162
Bethany,2021-01-26,288
Bethel,2021-01-26,1436
Bethlehem,2021-01-26,150
Bloomfield,2021-01-26,1553
Bolton,2021-01-26,191
Bozrah,2021-01-26,167
Branford,2021-01-26,1611
Bridgeport,2021-01-26,14108
Bridgewater,2021-01-26,59
Bristol,2021-01-26,4141
Brookfield,2021-01-26,1107
Brooklyn,2021-01-26,614
Burlington,2021-01-26,404
Canaan,2021-01-26,6
Canterbury,2021-01-26,310
Canton,2021-01-26,346
Chaplin,2021-01-26,90
Cheshire,2021-01-26,1592
Chester,2021-01-26,168
Clinton,2021-01-26,643
Colchester,2021-01-26,886
Colebrook,2021-01-26,30
Columbia,2021-01-26,248
Cornwall,2021-01-26,37
Coventry,2021-01-26,506
Cromwell,2021-01-26,929
Danbury,2021-01-26,10211
Darien,2021-01-26,1036
Deep River,2021-01-26,224
Derby,2021-01-26,841
Durham,2021-01-26,428
East Granby,2021-01-26,186
East Haddam,2021-01-26,294
East Hampton,2021-01-26,558
East Hartford,2021-01-26,4950
East Haven,2021-01-26,2251
East Lyme,2021-01-26,991
East Windsor,2021-01-26,714
Eastford,2021-01-26,67
Easton,2021-01-26,285
Ellington,2021-01-26,714
Enfield,2021-01-26,2555
Essex,2021-01-26,328
Fairfield,2021-01-26,3665
Farmington,2021-01-26,1079
Franklin,2021-01-26,160
Glastonbury,2021-01-26,1522
Goshen,2021-01-26,109
Granby,2021-01-26,389
Greenwich,2021-01-26,3264
Griswold,2021-01-26,726
Groton,2021-01-26,1995
Guilford,2021-01-26,903
Haddam,2021-01-26,366
Hamden,2021-01-26,4060
Hampton,2021-01-26,133
Hartford,2021-01-26,12795
Hartland,2021-01-26,66
Harwinton,2021-01-26,220
Hebron,2021-01-26,369
Kent,2021-01-26,109
Killingly,2021-01-26,1253
Killingworth,2021-01-26,237
Lebanon,2021-01-26,339
Ledyard,2021-01-26,734
Lisbon,2021-01-26,211
Litchfield,2021-01-26,283
Lyme,2021-01-26,73
Madison,2021-01-26,796
Manchester,2021-01-26,3608
Mansfield,2021-01-26,988
Marlborough,2021-01-26,296
Meriden,2021-01-26,5798
Middlebury,2021-01-26,518
Middlefield,2021-01-26,189
Middletown,2021-01-26,3205
Milford,2021-01-26,3281
Monroe,2021-01-26,929
Montville,2021-01-26,1324
Morris,2021-01-26,99
Naugatuck,2021-01-26,2470
New Britain,2021-01-26,7537
New Canaan,2021-01-26,1005
New Fairfield,2021-01-26,745
New Hartford,2021-01-26,248
New Haven,2021-01-26,9563
New London,2021-01-26,2551
New Milford,2021-01-26,1542
Newington,2021-01-26,2077
Newtown,2021-01-26,1320
Norfolk,2021-01-26,58
North Branford,2021-01-26,787
North Canaan,2021-01-26,162
North Haven,2021-01-26,1570
North Stonington,2021-01-26,189
Norwalk,2021-01-26,8336
Norwich,2021-01-26,3185
Old Lyme,2021-01-26,250
Old Saybrook,2021-01-26,652
Orange,2021-01-26,748
Oxford,2021-01-26,621
Plainfield,2021-01-26,1015
Plainville,2021-01-26,1122
Plymouth,2021-01-26,654
Pomfret,2021-01-26,198
Portland,2021-01-26,482
Preston,2021-01-26,251
Prospect,2021-01-26,608
Putnam,2021-01-26,604
Redding,2021-01-26,366
Ridgefield,2021-01-26,992
Rocky Hill,2021-01-26,1325
Roxbury,2021-01-26,73
Salem,2021-01-26,159
Salisbury,2021-01-26,100
Scotland,2021-01-26,34
Seymour,2021-01-26,1168
Sharon,2021-01-26,68
Shelton,2021-01-26,2634
Sherman,2021-01-26,116
Simsbury,2021-01-26,772
Somers,2021-01-26,732
South Windsor,2021-01-26,1201
Southbury,2021-01-26,996
Southington,2021-01-26,2568
Sprague,2021-01-26,170
Stafford,2021-01-26,458
Stamford,2021-01-26,11599
Sterling,2021-01-26,186
Stonington,2021-01-26,789
Stratford,2021-01-26,3595
Suffield,2021-01-26,1052
Thomaston,2021-01-26,488
Thompson,2021-01-26,491
Tolland,2021-01-26,688
Torrington,2021-01-26,2477
Trumbull,2021-01-26,2245
Union,2021-01-26,29
Vernon,2021-01-26,1531
Voluntown,2021-01-26,151
Wallingford,2021-01-26,3145
Warren,2021-01-26,18
Washington,2021-01-26,136
Waterbury,2021-01-26,11353
Waterford,2021-01-26,1217
Watertown,2021-01-26,1648
West Hartford,2021-01-26,3341
West Haven,2021-01-26,3988
Westbrook,2021-01-26,339
Weston,2021-01-26,397
Westport,2021-01-26,1228
Wethersfield,2021-01-26,2160
Willington,2021-01-26,192
Wilton,2021-01-26,797
Winchester,2021-01-26,442
Windham,2021-01-26,2497
Windsor,2021-01-26,2167
Windsor Locks,2021-01-26,791
Wolcott,2021-01-26,1325
Woodbridge,2021-01-26,401
Woodbury,2021-01-26,445
Woodstock,2021-01-26,390
Andover,2021-01-27,126
Ansonia,2021-01-27,1327
Ashford,2021-01-27,191
Avon,2021-01-27,646
Barkhamsted,2021-01-27,122
Beacon Falls,2021-01-27,391
Berlin,2021-01-27,1167
Bethany,2021-01-27,289
Bethel,2021-01-27,1442
Bethlehem,2021-01-27,150
Bloomfield,2021-01-27,1558
Bolton,2021-01-27,195
Bozrah,2021-01-27,170
Branford,2021-01-27,1620
Bridgeport,2021-01-27,14161
Bridgewater,2021-01-27,59
Bristol,2021-01-27,4179
Brookfield,2021-01-27,1119
Brooklyn,2021-01-27,617
Burlington,2021-01-27,404
Canaan,2021-01-27,6
Canterbury,2021-01-27,312
Canton,2021-01-27,350
Chaplin,2021-01-27,90
Cheshire,2021-01-27,1602
Chester,2021-01-27,170
Clinton,2021-01-27,644
Colchester,2021-01-27,895
Colebrook,2021-01-27,30
Columbia,2021-01-27,250
Cornwall,2021-01-27,38
Coventry,2021-01-27,508
Cromwell,2021-01-27,934
Danbury,2021-01-27,10237
Darien,2021-01-27,1045
Deep River,2021-01-27,225
Derby,2021-01-27,844
Durham,2021-01-27,436
East Granby,2021-01-27,186
East Haddam,2021-01-27,299
East Hampton,2021-01-27,563
East Hartford,2021-01-27,4974
East Haven,2021-01-27,2270
East Lyme,2021-01-27,1002
East Windsor,2021-01-27,719
Eastford,2021-01-27,68
Easton,2021-01-27,286
Ellington,2021-01-27,717
Enfield,2021-01-27,2562
Essex,2021-01-27,338
Fairfield,2021-01-27,3680
Farmington,2021-01-27,1089
Franklin,2021-01-27,160
Glastonbury,2021-01-27,1537
Goshen,2021-01-27,109
Granby,2021-01-27,391
Greenwich,2021-01-27,3289
Griswold,2021-01-27,737
Groton,2021-01-27,2005
Guilford,2021-01-27,907
Haddam,2021-01-27,371
Hamden,2021-01-27,4070
Hampton,2021-01-27,133
Hartford,2021-01-27,12845
Hartland,2021-01-27,68
Harwinton,2021-01-27,220
Hebron,2021-01-27,371
Kent,2021-01-27,110
Killingly,2021-01-27,1270
Killingworth,2021-01-27,241
Lebanon,2021-01-27,344
Ledyard,2021-01-27,741
Lisbon,2021-01-27,212
Litchfield,2021-01-27,286
Lyme,2021-01-27,73
Madison,2021-01-27,801
Manchester,2021-01-27,3637
Mansfield,2021-01-27,995
Marlborough,2021-01-27,299
Meriden,2021-01-27,5864
Middlebury,2021-01-27,519
Middlefield,2021-01-27,189
Middletown,2021-01-27,3243
Milford,2021-01-27,3297
Monroe,2021-01-27,932
Montville,2021-01-27,1335
Morris,2021-01-27,103
Naugatuck,2021-01-27,2472
New Britain,2021-01-27,7598
New Canaan,2021-01-27,1006
New Fairfield,2021-01-27,749
New Hartford,2021-01-27,250
New Haven,2021-01-27,9623
New London,2021-01-27,2560
New Milford,2021-01-27,1556
Newington,2021-01-27,2098
Newtown,2021-01-27,1329
Norfolk,2021-01-27,57
North Branford,2021-01-27,793
North Canaan,2021-01-27,163
North Haven,2021-01-27,1576
North Stonington,2021-01-27,195
Norwalk,2021-01-27,8363
Norwich,2021-01-27,3205
Old Lyme,2021-01-27,254
Old Saybrook,2021-01-27,659
Orange,2021-01-27,749
Oxford,2021-01-27,623
Plainfield,2021-01-27,1025
Plainville,2021-01-27,1125
Plymouth,2021-01-27,658
Pomfret,2021-01-27,200
Portland,2021-01-27,485
Preston,2021-01-27,252
Prospect,2021-01-27,614
Putnam,2021-01-27,609
Redding,2021-01-27,367
Ridgefield,2021-01-27,996
Rocky Hill,2021-01-27,1331
Roxbury,2021-01-27,75
Salem,2021-01-27,160
Salisbury,2021-01-27,100
Scotland,2021-01-27,34
Seymour,2021-01-27,1182
Sharon,2021-01-27,73
Shelton,2021-01-27,2644
Sherman,2021-01-27,116
Simsbury,2021-01-27,778
Somers,2021-01-27,733
South Windsor,2021-01-27,1203
Southbury,2021-01-27,997
Southington,2021-01-27,2586
Sprague,2021-01-27,170
Stafford,2021-01-27,459
Stamford,2021-01-27,11638
Sterling,2021-01-27,192
Stonington,2021-01-27,793
Stratford,2021-01-27,3616
Suffield,2021-01-27,1056
Thomaston,2021-01-27,488
Thompson,2021-01-27,492
Tolland,2021-01-27,688
Torrington,2021-01-27,2487
Trumbull,2021-01-27,2250
Union,2021-01-27,30
Vernon,2021-01-27,1540
Voluntown,2021-01-27,153
Wallingford,2021-01-27,3165
Warren,2021-01-27,18
Washington,2021-01-27,136
Waterbury,2021-01-27,11405
Waterford,2021-01-27,1228
Watertown,2021-01-27,1656
West Hartford,2021-01-27,3364
West Haven,2021-01-27,4021
Westbrook,2021-01-27,344
Weston,2021-01-27,399
Westport,2021-01-27,1234
Wethersfield,2021-01-27,2179
Willington,2021-01-27,193
Wilton,2021-01-27,799
Winchester,2021-01-27,445
Windham,2021-01-27,2508
Windsor,2021-01-27,2186
Windsor Locks,2021-01-27,798
Wolcott,2021-01-27,1331
Woodbridge,2021-01-27,405
Woodbury,2021-01-27,447
Woodstock,2021-01-27,395
Andover,2021-01-28,128
Ansonia,2021-01-28,1327
Ashford,2021-01-28,193
Avon,2021-01-28,649
Barkhamsted,2021-01-28,122
Beacon Falls,2021-01-28,391
Berlin,2021-01-28,1177
Bethany,2021-01-28,290
Bethel,2021-01-28,1455
Bethlehem,2021-01-28,152
Bloomfield,2021-01-28,1571
Bolton,2021-01-28,196
Bozrah,2021-01-28,171
Branford,2021-01-28,1635
Bridgeport,2021-01-28,14218
Bridgewater,2021-01-28,59
Bristol,2021-01-28,4198
Brookfield,2021-01-28,1125
Brooklyn,2021-01-28,622
Burlington,2021-01-28,404
Canaan,2021-01-28,6
Canterbury,2021-01-28,312
Canton,2021-01-28,350
Chaplin,2021-01-28,92
Cheshire,2021-01-28,1604
Chester,2021-01-28,171
Clinton,2021-01-28,646
Colchester,2021-01-28,900
Colebrook,2021-01-28,30
Columbia,2021-01-28,250
Cornwall,2021-01-28,38
Coventry,2021-01-28,511
Cromwell,2021-01-28,941
Danbury,2021-01-28,10298
Darien,2021-01-28,1048
Deep River,2021-01-28,225
Derby,2021-01-28,847
Durham,2021-01-28,436
East Granby,2021-01-28,186
East Haddam,2021-01-28,301
East Hampton,2021-01-28,565
East Hartford,2021-01-28,4991
East Haven,2021-01-28,2287
East Lyme,2021-01-28,1012
East Windsor,2021-01-28,722
Eastford,2021-01-28,68
Easton,2021-01-28,289
Ellington,2021-01-28,720
Enfield,2021-01-28,2571
Essex,2021-01-28,338
Fairfield,2021-01-28,3697
Farmington,2021-01-28,1094
Franklin,2021-01-28,162
Glastonbury,2021-01-28,1546
Goshen,2021-01-28,110
Granby,2021-01-28,392
Greenwich,2021-01-28,3324
Griswold,2021-01-28,738
Groton,2021-01-28,2019
Guilford,2021-01-28,913
Haddam,2021-01-28,375
Hamden,2021-01-28,4088
Hampton,2021-01-28,133
Hartford,2021-01-28,12886
Hartland,2021-01-28,68
Harwinton,2021-01-28,221
Hebron,2021-01-28,374
Kent,2021-01-28,110
Killingly,2021-01-28,1290
Killingworth,2021-01-28,245
Lebanon,2021-01-28,344
Ledyard,2021-01-28,743
Lisbon,2021-01-28,217
Litchfield,2021-01-28,286
Lyme,2021-01-28,74
Madison,2021-01-28,804
Manchester,2021-01-28,3658
Mansfield,2021-01-28,998
Marlborough,2021-01-28,301
Meriden,2021-01-28,5887
Middlebury,2021-01-28,520
Middlefield,2021-01-28,190
Middletown,2021-01-28,3275
Milford,2021-01-28,3324
Monroe,2021-01-28,932
Montville,2021-01-28,1339
Morris,2021-01-28,102
Naugatuck,2021-01-28,2485
New Britain,2021-01-28,7643
New Canaan,2021-01-28,1008
New Fairfield,2021-01-28,753
New Hartford,2021-01-28,251
New Haven,2021-01-28,9696
New London,2021-01-28,2588
New Milford,2021-01-28,1569
Newington,2021-01-28,2103
Newtown,2021-01-28,1336
Norfolk,2021-01-28,58
North Branford,2021-01-28,805
North Canaan,2021-01-28,163
North Haven,2021-01-28,1590
North Stonington,2021-01-28,198
Norwalk,2021-01-28,8393
Norwich,2021-01-28,3220
Old Lyme,2021-01-28,256
Old Saybrook,2021-01-28,661
Orange,2021-01-28,757
Oxford,2021-01-28,625
Plainfield,2021-01-28,1030
Plainville,2021-01-28,1138
Plymouth,2021-01-28,658
Pomfret,2021-01-28,202
Portland,2021-01-28,487
Preston,2021-01-28,253
Prospect,2021-01-28,616
Putnam,2021-01-28,619
Redding,2021-01-28,368
Ridgefield,2021-01-28,1001
Rocky Hill,2021-01-28,1335
Roxbury,2021-01-28,77
Salem,2021-01-28,160
Salisbury,2021-01-28,101
Scotland,2021-01-28,35
Seymour,2021-01-28,1186
Sharon,2021-01-28,73
Shelton,2021-01-28,2661
Sherman,2021-01-28,118
Simsbury,2021-01-28,780
Somers,2021-01-28,736
South Windsor,2021-01-28,1213
Southbury,2021-01-28,1006
Southington,2021-01-28,2605
Sprague,2021-01-28,170
Stafford,2021-01-28,460
Stamford,2021-01-28,11659
Sterling,2021-01-28,195
Stonington,2021-01-28,801
Stratford,2021-01-28,3629
Suffield,2021-01-28,1065
Thomaston,2021-01-28,493
Thompson,2021-01-28,497
Tolland,2021-01-28,689
Torrington,2021-01-28,2492
Trumbull,2021-01-28,2263
Union,2021-01-28,30
Vernon,2021-01-28,1555
Voluntown,2021-01-28,154
Wallingford,2021-01-28,3183
Warren,2021-01-28,18
Washington,2021-01-28,136
Waterbury,2021-01-28,11433
Waterford,2021-01-28,1234
Watertown,2021-01-28,1662
West Hartford,2021-01-28,3382
West Haven,2021-01-28,4044
Westbrook,2021-01-28,346
Weston,2021-01-28,404
Westport,2021-01-28,1241
Wethersfield,2021-01-28,2187
Willington,2021-01-28,194
Wilton,2021-01-28,806
Winchester,2021-01-28,447
Windham,2021-01-28,2513
Windsor,2021-01-28,2197
Windsor Locks,2021-01-28,799
Wolcott,2021-01-28,1336
Woodbridge,2021-01-28,406
Woodbury,2021-01-28,449
Woodstock,2021-01-28,399
Andover,2021-01-31,130
Ansonia,2021-01-31,1344
Ashford,2021-01-31,203
Avon,2021-01-31,659
Barkhamsted,2021-01-31,123
Beacon Falls,2021-01-31,396
Berlin,2021-01-31,1194
Bethany,2021-01-31,297
Bethel,2021-01-31,1475
Bethlehem,2021-01-31,154
Bloomfield,2021-01-31,1589
Bolton,2021-01-31,201
Bozrah,2021-01-31,181
Branford,2021-01-31,1651
Bridgeport,2021-01-31,14370
Bridgewater,2021-01-31,59
Bristol,2021-01-31,4287
Brookfield,2021-01-31,1136
Brooklyn,2021-01-31,629
Burlington,2021-01-31,415
Canaan,2021-01-31,6
Canterbury,2021-01-31,324
Canton,2021-01-31,357
Chaplin,2021-01-31,92
Cheshire,2021-01-31,1620
Chester,2021-01-31,172
Clinton,2021-01-31,658
Colchester,2021-01-31,922
Colebrook,2021-01-31,33
Columbia,2021-01-31,256
Cornwall,2021-01-31,38
Coventry,2021-01-31,522
Cromwell,2021-01-31,953
Danbury,2021-01-31,10394
Darien,2021-01-31,1067
Deep River,2021-01-31,229
Derby,2021-01-31,860
Durham,2021-01-31,442
East Granby,2021-01-31,190
East Haddam,2021-01-31,308
East Hampton,2021-01-31,568
East Hartford,2021-01-31,5070
East Haven,2021-01-31,2304
East Lyme,2021-01-31,1037
East Windsor,2021-01-31,737
Eastford,2021-01-31,68
Easton,2021-01-31,292
Ellington,2021-01-31,737
Enfield,2021-01-31,2610
Essex,2021-01-31,343
Fairfield,2021-01-31,3752
Farmington,2021-01-31,1114
Franklin,2021-01-31,162
Glastonbury,2021-01-31,1581
Goshen,2021-01-31,112
Granby,2021-01-31,408
Greenwich,2021-01-31,3368
Griswold,2021-01-31,763
Groton,2021-01-31,2051
Guilford,2021-01-31,926
Haddam,2021-01-31,382
Hamden,2021-01-31,4133
Hampton,2021-01-31,143
Hartford,2021-01-31,13038
Hartland,2021-01-31,69
Harwinton,2021-01-31,224
Hebron,2021-01-31,384
Kent,2021-01-31,110
Killingly,2021-01-31,1319
Killingworth,2021-01-31,257
Lebanon,2021-01-31,353
Ledyard,2021-01-31,758
Lisbon,2021-01-31,224
Litchfield,2021-01-31,292
Lyme,2021-01-31,74
Madison,2021-01-31,808
Manchester,2021-01-31,3718
Mansfield,2021-01-31,1034
Marlborough,2021-01-31,302
Meriden,2021-01-31,6007
Middlebury,2021-01-31,527
Middlefield,2021-01-31,195
Middletown,2021-01-31,3336
Milford,2021-01-31,3360
Monroe,2021-01-31,948
Montville,2021-01-31,1367
Morris,2021-01-31,103
Naugatuck,2021-01-31,2523
New Britain,2021-01-31,7750
New Canaan,2021-01-31,1022
New Fairfield,2021-01-31,764
New Hartford,2021-01-31,253
New Haven,2021-01-31,9804
New London,2021-01-31,2640
New Milford,2021-01-31,1597
Newington,2021-01-31,2134
Newtown,2021-01-31,1361
Norfolk,2021-01-31,57
North Branford,2021-01-31,819
North Canaan,2021-01-31,167
North Haven,2021-01-31,1608
North Stonington,2021-01-31,201
Norwalk,2021-01-31,8530
Norwich,2021-01-31,3295
Old Lyme,2021-01-31,260
Old Saybrook,2021-01-31,677
Orange,2021-01-31,765
Oxford,2021-01-31,640
Plainfield,2021-01-31,1054
Plainville,2021-01-31,1167
Plymouth,2021-01-31,663
Pomfret,2021-01-31,208
Portland,2021-01-31,492
Preston,2021-01-31,261
Prospect,2021-01-31,630
Putnam,2021-01-31,632
Redding,2021-01-31,372
Ridgefield,2021-01-31,1027
Rocky Hill,2021-01-31,1356
Roxbury,2021-01-31,80
Salem,2021-01-31,165
Salisbury,2021-01-31,103
Scotland,2021-01-31,35
Seymour,2021-01-31,1202
Sharon,2021-01-31,75
Shelton,2021-01-31,2703
Sherman,2021-01-31,119
Simsbury,2021-01-31,794
Somers,2021-01-31,746
South Windsor,2021-01-31,1231
Southbury,2021-01-31,1026
Southington,2021-01-31,2665
Sprague,2021-01-31,176
Stafford,2021-01-31,480
Stamford,2021-01-31,11824
Sterling,2021-01-31,208
Stonington,2021-01-31,820
Stratford,2021-01-31,3682
Suffield,2021-01-31,1081
Thomaston,2021-01-31,505
Thompson,2021-01-31,505
Tolland,2021-01-31,706
Torrington,2021-01-31,2547
Trumbull,2021-01-31,2291
Union,2021-01-31,30
Vernon,2021-01-31,1574
Voluntown,2021-01-31,157
Wallingford,2021-01-31,3228
Warren,2021-01-31,21
Washington,2021-01-31,136
Waterbury,2021-01-31,11594
Waterford,2021-01-31,1260
Watertown,2021-01-31,1687
West Hartford,2021-01-31,3432
West Haven,2021-01-31,4092
Westbrook,2021-01-31,354
Weston,2021-01-31,411
Westport,2021-01-31,1262
Wethersfield,2021-01-31,2270
Willington,2021-01-31,208
Wilton,2021-01-31,817
Winchester,2021-01-31,455
Windham,2021-01-31,2549
Windsor,2021-01-31,2233
Windsor Locks,2021-01-31,814
Wolcott,2021-01-31,1359
Woodbridge,2021-01-31,414
Woodbury,2021-01-31,457
Woodstock,2021-01-31,406
Andover,2021-02-01,134
Ansonia,2021-02-01,1354
Ashford,2021-02-01,204
Avon,2021-02-01,663
Barkhamsted,2021-02-01,123
Beacon Falls,2021-02-01,399
Berlin,2021-02-01,1205
Bethany,2021-02-01,299
Bethel,2021-02-01,1488
Bethlehem,2021-02-01,155
Bloomfield,2021-02-01,1603
Bolton,2021-02-01,204
Bozrah,2021-02-01,182
Branford,2021-02-01,1674
Bridgeport,2021-02-01,14453
Bridgewater,2021-02-01,60
Bristol,2021-02-01,4341
Brookfield,2021-02-01,1170
Brooklyn,2021-02-01,634
Burlington,2021-02-01,422
Canaan,2021-02-01,6
Canterbury,2021-02-01,324
Canton,2021-02-01,363
Chaplin,2021-02-01,92
Cheshire,2021-02-01,1648
Chester,2021-02-01,176
Clinton,2021-02-01,668
Colchester,2021-02-01,931
Colebrook,2021-02-01,34
Columbia,2021-02-01,258
Cornwall,2021-02-01,38
Coventry,2021-02-01,525
Cromwell,2021-02-01,959
Danbury,2021-02-01,10458
Darien,2021-02-01,1070
Deep River,2021-02-01,229
Derby,2021-02-01,860
Durham,2021-02-01,442
East Granby,2021-02-01,191
East Haddam,2021-02-01,315
East Hampton,2021-02-01,574
East Hartford,2021-02-01,5106
East Haven,2021-02-01,2340
East Lyme,2021-02-01,1060
East Windsor,2021-02-01,742
Eastford,2021-02-01,69
Easton,2021-02-01,294
Ellington,2021-02-01,743
Enfield,2021-02-01,2634
Essex,2021-02-01,350
Fairfield,2021-02-01,3804
Farmington,2021-02-01,1136
Franklin,2021-02-01,165
Glastonbury,2021-02-01,1611
Goshen,2021-02-01,113
Granby,2021-02-01,416
Greenwich,2021-02-01,3434
Griswold,2021-02-01,769
Groton,2021-02-01,2072
Guilford,2021-02-01,941
Haddam,2021-02-01,384
Hamden,2021-02-01,4190
Hampton,2021-02-01,143
Hartford,2021-02-01,13116
Hartland,2021-02-01,70
Harwinton,2021-02-01,231
Hebron,2021-02-01,388
Kent,2021-02-01,113
Killingly,2021-02-01,1333
Killingworth,2021-02-01,261
Lebanon,2021-02-01,357
Ledyard,2021-02-01,770
Lisbon,2021-02-01,225
Litchfield,2021-02-01,298
Lyme,2021-02-01,76
Madison,2021-02-01,823
Manchester,2021-02-01,3748
Mansfield,2021-02-01,1046
Marlborough,2021-02-01,305
Meriden,2021-02-01,6076
Middlebury,2021-02-01,533
Middlefield,2021-02-01,201
Middletown,2021-02-01,3368
Milford,2021-02-01,3392
Monroe,2021-02-01,958
Montville,2021-02-01,1386
Morris,2021-02-01,102
Naugatuck,2021-02-01,2544
New Britain,2021-02-01,7794
New Canaan,2021-02-01,1026
New Fairfield,2021-02-01,774
New Hartford,2021-02-01,255
New Haven,2021-02-01,9981
New London,2021-02-01,2679
New Milford,2021-02-01,1613
Newington,2021-02-01,2147
Newtown,2021-02-01,1373
Norfolk,2021-02-01,57
North Branford,2021-02-01,836
North Canaan,2021-02-01,169
North Haven,2021-02-01,1638
North Stonington,2021-02-01,204
Norwalk,2021-02-01,8610
Norwich,2021-02-01,3324
Old Lyme,2021-02-01,262
Old Saybrook,2021-02-01,682
Orange,2021-02-01,771
Oxford,2021-02-01,647
Plainfield,2021-02-01,1062
Plainville,2021-02-01,1175
Plymouth,2021-02-01,667
Pomfret,2021-02-01,211
Portland,2021-02-01,497
Preston,2021-02-01,263
Prospect,2021-02-01,631
Putnam,2021-02-01,642
Redding,2021-02-01,374
Ridgefield,2021-02-01,1034
Rocky Hill,2021-02-01,1375
Roxbury,2021-02-01,80
Salem,2021-02-01,167
Salisbury,2021-02-01,105
Scotland,2021-02-01,35
Seymour,2021-02-01,1205
Sharon,2021-02-01,76
Shelton,2021-02-01,2721
Sherman,2021-02-01,124
Simsbury,2021-02-01,801
Somers,2021-02-01,757
South Windsor,2021-02-01,1241
Southbury,2021-02-01,1039
Southington,2021-02-01,2694
Sprague,2021-02-01,178
Stafford,2021-02-01,485
Stamford,2021-02-01,11921
Sterling,2021-02-01,215
Stonington,2021-02-01,831
Stratford,2021-02-01,3725
Suffield,2021-02-01,1098
Thomaston,2021-02-01,507
Thompson,2021-02-01,515
Tolland,2021-02-01,714
Torrington,2021-02-01,2555
Trumbull,2021-02-01,2307
Union,2021-02-01,31
Vernon,2021-02-01,1583
Voluntown,2021-02-01,157
Wallingford,2021-02-01,3269
Warren,2021-02-01,21
Washington,2021-02-01,139
Waterbury,2021-02-01,11688
Waterford,2021-02-01,1274
Watertown,2021-02-01,1707
West Hartford,2021-02-01,3455
West Haven,2021-02-01,4158
Westbrook,2021-02-01,360
Weston,2021-02-01,417
Westport,2021-02-01,1277
Wethersfield,2021-02-01,2285
Willington,2021-02-01,208
Wilton,2021-02-01,839
Winchester,2021-02-01,456
Windham,2021-02-01,2574
Windsor,2021-02-01,2256
Windsor Locks,2021-02-01,825
Wolcott,2021-02-01,1380
Woodbridge,2021-02-01,417
Woodbury,2021-02-01,462
Woodstock,2021-02-01,408
Andover,2021-02-02,134
Ansonia,2021-02-02,1356
Ashford,2021-02-02,204
Avon,2021-02-02,666
Barkhamsted,2021-02-02,123
Beacon Falls,2021-02-02,399
Berlin,2021-02-02,1206
Bethany,2021-02-02,299
Bethel,2021-02-02,1494
Bethlehem,2021-02-02,157
Bloomfield,2021-02-02,1613
Bolton,2021-02-02,204
Bozrah,2021-02-02,182
Branford,2021-02-02,1683
Bridgeport,2021-02-02,14465
Bridgewater,2021-02-02,60
Bristol,2021-02-02,4356
Brookfield,2021-02-02,1174
Brooklyn,2021-02-02,635
Burlington,2021-02-02,422
Canaan,2021-02-02,6
Canterbury,2021-02-02,324
Canton,2021-02-02,362
Chaplin,2021-02-02,92
Cheshire,2021-02-02,1652
Chester,2021-02-02,177
Clinton,2021-02-02,669
Colchester,2021-02-02,933
Colebrook,2021-02-02,34
Columbia,2021-02-02,260
Cornwall,2021-02-02,38
Coventry,2021-02-02,529
Cromwell,2021-02-02,959
Danbury,2021-02-02,10482
Darien,2021-02-02,1069
Deep River,2021-02-02,229
Derby,2021-02-02,862
Durham,2021-02-02,442
East Granby,2021-02-02,190
East Haddam,2021-02-02,315
East Hampton,2021-02-02,575
East Hartford,2021-02-02,5115
East Haven,2021-02-02,2348
East Lyme,2021-02-02,1064
East Windsor,2021-02-02,743
Eastford,2021-02-02,69
Easton,2021-02-02,296
Ellington,2021-02-02,746
Enfield,2021-02-02,2643
Essex,2021-02-02,351
Fairfield,2021-02-02,3809
Farmington,2021-02-02,1136
Franklin,2021-02-02,165
Glastonbury,2021-02-02,1614
Goshen,2021-02-02,113
Granby,2021-02-02,416
Greenwich,2021-02-02,3444
Griswold,2021-02-02,771
Groton,2021-02-02,2078
Guilford,2021-02-02,945
Haddam,2021-02-02,384
Hamden,2021-02-02,4201
Hampton,2021-02-02,143
Hartford,2021-02-02,13128
Hartland,2021-02-02,70
Harwinton,2021-02-02,231
Hebron,2021-02-02,391
Kent,2021-02-02,113
Killingly,2021-02-02,1334
Killingworth,2021-02-02,264
Lebanon,2021-02-02,357
Ledyard,2021-02-02,774
Lisbon,2021-02-02,225
Litchfield,2021-02-02,298
Lyme,2021-02-02,77
Madison,2021-02-02,824
Manchester,2021-02-02,3754
Mansfield,2021-02-02,1047
Marlborough,2021-02-02,306
Meriden,2021-02-02,6081
Middlebury,2021-02-02,532
Middlefield,2021-02-02,201
Middletown,2021-02-02,3374
Milford,2021-02-02,3397
Monroe,2021-02-02,960
Montville,2021-02-02,1392
Morris,2021-02-02,103
Naugatuck,2021-02-02,2545
New Britain,2021-02-02,7799
New Canaan,2021-02-02,1032
New Fairfield,2021-02-02,775
New Hartford,2021-02-02,256
New Haven,2021-02-02,10008
New London,2021-02-02,2683
New Milford,2021-02-02,1622
Newington,2021-02-02,2152
Newtown,2021-02-02,1377
Norfolk,2021-02-02,58
North Branford,2021-02-02,839
North Canaan,2021-02-02,169
North Haven,2021-02-02,1647
North Stonington,2021-02-02,205
