"name","date","cases","hospitalizations","deaths","level"
"Windham",2020-12-14,3791,15,46,"county"
"Connecticut",2020-12-15,157781,1254,5506,"state"
"Fairfield",2020-12-15,49422,304,1612,"county"
"Hartford",2020-12-15,39151,387,1716,"county"
"Litchfield",2020-12-15,6270,27,197,"county"
"Middlesex",2020-12-15,5153,43,224,"county"
"New Haven",2020-12-15,40539,399,1409,"county"
"New London",2020-12-15,8562,79,202,"county"
"Tolland",2020-12-15,4050,0,98,"county"
"Windham",2020-12-15,3921,15,48,"county"
"Connecticut",2020-12-16,160102,1205,5552,"state"
"Fairfield",2020-12-16,50036,296,1619,"county"
"Hartford",2020-12-16,39787,375,1728,"county"
"Litchfield",2020-12-16,6385,21,202,"county"
"Middlesex",2020-12-16,5263,41,226,"county"
"New Haven",2020-12-16,41146,382,1421,"county"
"New London",2020-12-16,8716,76,207,"county"
"Tolland",2020-12-16,4124,0,98,"county"
"Windham",2020-12-16,3998,14,51,"county"
"Connecticut",2020-12-17,162782,1167,5581,"state"
"Fairfield",2020-12-17,50614,280,1628,"county"
"Hartford",2020-12-17,40611,367,1733,"county"
"Litchfield",2020-12-17,6515,20,205,"county"
"Middlesex",2020-12-17,5367,42,228,"county"
"New Haven",2020-12-17,41723,361,1425,"county"
"New London",2020-12-17,8940,76,211,"county"
"Tolland",2020-12-17,4197,2,100,"county"
"Windham",2020-12-17,4153,19,51,"county"
"Connecticut",2020-12-20,167377,1143,5676,"state"
"Fairfield",2020-12-20,51717,285,1647,"county"
"Hartford",2020-12-20,41961,355,1755,"county"
"Litchfield",2020-12-20,6740,13,212,"county"
"Middlesex",2020-12-20,5593,46,229,"county"
"New Haven",2020-12-20,42747,344,1449,"county"
"New London",2020-12-20,9255,73,220,"county"
"Tolland",2020-12-20,4315,1,104,"county"
"Windham",2020-12-20,4359,26,58,"county"
"Connecticut",2020-12-21,168960,1159,5703,"state"
"Fairfield",2020-12-21,52080,292,1653,"county"
"Hartford",2020-12-21,42402,352,1766,"county"
"Litchfield",2020-12-21,6786,16,212,"county"
"Middlesex",2020-12-21,5681,52,231,"county"
"New Haven",2020-12-21,43180,349,1455,"county"
"New London",2020-12-21,9349,71,221,"county"
"Tolland",2020-12-21,4384,1,105,"county"
"Windham",2020-12-21,4425,26,60,"county"
"Connecticut",2020-12-22,170705,1155,5736,"state"
"Fairfield",2020-12-22,52574,279,1660,"county"
"Hartford",2020-12-22,42786,360,1777,"county"
"Litchfield",2020-12-22,6906,17,213,"county"
"Middlesex",2020-12-22,5766,48,231,"county"
"New Haven",2020-12-22,43568,360,1460,"county"
"New London",2020-12-22,9469,64,224,"county"
"Tolland",2020-12-22,4445,2,105,"county"
"Windham",2020-12-22,4517,25,66,"county"
"Connecticut",2020-12-23,172743,1200,5791,"state"
"Fairfield",2020-12-23,53101,297,1669,"county"
"Hartford",2020-12-23,43253,389,1790,"county"
"Litchfield",2020-12-23,7004,22,214,"county"
"Middlesex",2020-12-23,5874,47,232,"county"
"New Haven",2020-12-23,44134,354,1486,"county"
"New London",2020-12-23,9645,68,229,"county"
"Tolland",2020-12-23,4497,2,106,"county"
"Windham",2020-12-23,4591,21,65,"county"
"Connecticut",2020-12-27,181200,1219,5904,"state"
"Fairfield",2020-12-27,55037,291,1697,"county"
"Hartford",2020-12-27,45589,365,1823,"county"
"Litchfield",2020-12-27,7303,13,222,"county"
"Middlesex",2020-12-27,6354,66,234,"county"
"New Haven",2020-12-27,46237,372,1509,"county"
"New London",2020-12-27,10295,89,238,"county"
"Tolland",2020-12-27,4750,3,109,"county"
"Windham",2020-12-27,4964,20,71,"county"
"Connecticut",2020-12-28,181967,1226,5924,"state"
"Fairfield",2020-12-28,55253,290,1700,"county"
"Hartford",2020-12-28,45746,370,1828,"county"
"Litchfield",2020-12-28,7339,13,222,"county"
"Middlesex",2020-12-28,6391,66,234,"county"
"New Haven",2020-12-28,46466,371,1517,"county"
"New London",2020-12-28,10356,87,242,"county"
"Tolland",2020-12-28,4777,4,109,"county"
"Windham",2020-12-28,4989,25,72,"county"
"Connecticut",2020-12-29,183663,1167,5964,"state"
"Fairfield",2020-12-29,55645,291,1713,"county"
"Hartford",2020-12-29,46201,345,1838,"county"
"Litchfield",2020-12-29,7422,12,224,"county"
"Middlesex",2020-12-29,6479,63,235,"county"
"New Haven",2020-12-29,46892,349,1525,"county"
"New London",2020-12-29,10480,76,245,"county"
"Tolland",2020-12-29,4831,5,109,"county"
"Windham",2020-12-29,5066,26,75,"county"
"Connecticut",2020-12-30,185708,1136,5995,"state"
"Fairfield",2020-12-30,56288,295,1720,"county"
"Hartford",2020-12-30,46680,343,1852,"county"
"Litchfield",2020-12-30,7476,15,225,"county"
"Middlesex",2020-12-30,6566,56,237,"county"
"New Haven",2020-12-30,47375,314,1529,"county"
"New London",2020-12-30,10618,81,245,"county"
"Tolland",2020-12-30,4900,6,109,"county"
"Windham",2020-12-30,5140,26,78,"county"
"Connecticut",2021-01-01,190120,1056,6099,"state"
"Fairfield",2021-01-01,57467,264,1740,"county"
"Hartford",2021-01-01,47726,321,1878,"county"
"Litchfield",2021-01-01,7645,9,229,"county"
"Middlesex",2021-01-01,6737,54,245,"county"
"New Haven",2021-01-01,48507,288,1559,"county"
"New London",2021-01-01,10981,88,254,"county"
"Tolland",2021-01-01,5033,7,111,"county"
"Windham",2021-01-01,5340,25,83,"county"
"Connecticut",2021-01-03,194636,1111,6168,"state"
"Fairfield",2021-01-03,58431,292,1750,"county"
"Hartford",2021-01-03,48913,319,1893,"county"
"Litchfield",2021-01-03,7826,11,232,"county"
"Middlesex",2021-01-03,6931,59,254,"county"
"New Haven",2021-01-03,49678,309,1578,"county"
"New London",2021-01-03,11440,87,263,"county"
"Tolland",2021-01-03,5159,6,112,"county"
"Windham",2021-01-03,5555,28,86,"county"
"Connecticut",2021-01-04,196968,1149,6192,"state"
"Fairfield",2021-01-04,58959,293,1755,"county"
"Hartford",2021-01-04,49560,336,1900,"county"
"Litchfield",2021-01-04,7885,13,232,"county"
"Middlesex",2021-01-04,7047,59,258,"county"
"New Haven",2021-01-04,50290,319,1584,"county"
"New London",2021-01-04,11616,93,264,"county"
"Tolland",2021-01-04,5225,7,113,"county"
"Windham",2021-01-04,5676,29,86,"county"
"Connecticut",2021-01-05,199454,1139,6230,"state"
"Fairfield",2021-01-05,59565,290,1763,"county"
"Hartford",2021-01-05,50223,330,1907,"county"
"Litchfield",2021-01-05,7977,12,235,"county"
"Middlesex",2021-01-05,7166,56,263,"county"
"New Haven",2021-01-05,50791,320,1595,"county"
"New London",2021-01-05,11873,95,267,"county"
"Tolland",2021-01-05,5292,7,114,"county"
"Windham",2021-01-05,5844,29,86,"county"
"Connecticut",2021-01-06,202758,1087,6287,"state"
"Fairfield",2021-01-06,60396,280,1772,"county"
"Hartford",2021-01-06,51050,307,1917,"county"
"Litchfield",2021-01-06,8117,12,235,"county"
"Middlesex",2021-01-06,7341,56,270,"county"
"New Haven",2021-01-06,51566,306,1615,"county"
"New London",2021-01-06,12164,87,275,"county"
"Tolland",2021-01-06,5365,7,114,"county"
"Windham",2021-01-06,6004,32,88,"county"
"Connecticut",2021-01-07,205994,1109,6324,"state"
"Fairfield",2021-01-07,61285,274,1779,"county"
"Hartford",2021-01-07,51890,341,1921,"county"
"Litchfield",2021-01-07,8239,14,239,"county"
"Middlesex",2021-01-07,7483,57,277,"county"
"New Haven",2021-01-07,52278,297,1627,"county"
"New London",2021-01-07,12434,88,276,"county"
"Tolland",2021-01-07,5443,6,115,"county"
"Windham",2021-01-07,6172,32,89,"county"
"Connecticut",2021-01-10,213358,1142,6416,"state"
"Fairfield",2021-01-10,63073,281,1797,"county"
"Hartford",2021-01-10,53892,350,1958,"county"
"Litchfield",2021-01-10,8496,22,239,"county"
"Middlesex",2021-01-10,7757,52,281,"county"
"New Haven",2021-01-10,53924,294,1648,"county"
"New London",2021-01-10,13160,97,282,"county"
"Tolland",2021-01-10,5689,6,118,"county"
"Windham",2021-01-10,6588,40,92,"county"
"Connecticut",2021-01-11,217047,1154,6449,"state"
"Fairfield",2021-01-11,64066,284,1806,"county"
"Hartford",2021-01-11,54900,342,1966,"county"
"Litchfield",2021-01-11,8631,21,241,"county"
"Middlesex",2021-01-11,7875,62,282,"county"
"New Haven",2021-01-11,54757,297,1653,"county"
"New London",2021-01-11,13492,102,284,"county"
"Tolland",2021-01-11,5791,4,120,"county"
"Windham",2021-01-11,6732,42,95,"county"
"Connecticut",2021-01-12,220576,1148,6536,"state"
"Fairfield",2021-01-12,65000,267,1821,"county"
"Hartford",2021-01-12,55710,361,1978,"county"
"Litchfield",2021-01-12,8750,20,244,"county"
"Middlesex",2021-01-12,8007,55,289,"county"
"New Haven",2021-01-12,55665,301,1680,"county"
"New London",2021-01-12,13890,99,301,"county"
"Tolland",2021-01-12,5876,7,122,"county"
"Windham",2021-01-12,6849,38,98,"county"
"Connecticut",2021-01-13,221544,1118,6553,"state"
"Fairfield",2021-01-13,65226,243,1825,"county"
"Hartford",2021-01-13,55926,368,1981,"county"
"Litchfield",2021-01-13,8796,19,243,"county"
"Middlesex",2021-01-13,8041,52,290,"county"
"New Haven",2021-01-13,55943,306,1685,"county"
"New London",2021-01-13,14000,91,304,"county"
"Tolland",2021-01-13,5911,7,122,"county"
"Windham",2021-01-13,6879,32,99,"county"
"Connecticut",2021-01-14,223422,1098,6594,"state"
"Fairfield",2021-01-14,65725,248,1830,"county"
"Hartford",2021-01-14,56292,354,1992,"county"
"Litchfield",2021-01-14,8879,20,245,"county"
"Middlesex",2021-01-14,8110,51,292,"county"
"New Haven",2021-01-14,56512,299,1694,"county"
"New London",2021-01-14,14167,85,311,"county"
"Tolland",2021-01-14,5967,9,124,"county"
"Windham",2021-01-14,6951,32,102,"county"
"Connecticut",2021-01-17,230125,1114,6670,"state"
"Fairfield",2021-01-17,67081,276,1851,"county"
"Hartford",2021-01-17,58134,322,2013,"county"
"Litchfield",2021-01-17,9118,16,244,"county"
"Middlesex",2021-01-17,8405,43,298,"county"
"New Haven",2021-01-17,58165,326,1701,"county"
"New London",2021-01-17,14885,94,323,"county"
"Tolland",2021-01-17,6180,4,125,"county"
"Windham",2021-01-17,7325,33,109,"county"
"Connecticut",2021-01-18,232219,1141,6682,"state"
"Fairfield",2021-01-18,67617,283,1853,"county"
"Hartford",2021-01-18,58705,329,2017,"county"
"Litchfield",2021-01-18,9191,17,244,"county"
"Middlesex",2021-01-18,8497,37,298,"county"
"New Haven",2021-01-18,58627,343,1706,"county"
"New London",2021-01-18,15086,93,325,"county"
"Tolland",2021-01-18,6255,6,125,"county"
"Windham",2021-01-18,7402,33,109,"county"
"Connecticut",2021-01-19,234134,1124,6726,"state"
"Fairfield",2021-01-19,68079,279,1868,"county"
"Hartford",2021-01-19,59147,325,2025,"county"
"Litchfield",2021-01-19,9266,16,245,"county"
"Middlesex",2021-01-19,8563,35,303,"county"
"New Haven",2021-01-19,59168,343,1713,"county"
"New London",2021-01-19,15298,92,328,"county"
"Tolland",2021-01-19,6300,4,125,"county"
"Windham",2021-01-19,7480,30,114,"county"
"Connecticut",2021-01-20,235796,1069,6774,"state"
"Fairfield",2021-01-20,68512,263,1878,"county"
"Hartford",2021-01-20,59573,314,2037,"county"
"Litchfield",2021-01-20,9317,16,246,"county"
"Middlesex",2021-01-20,8646,34,303,"county"
"New Haven",2021-01-20,59585,330,1729,"county"
"New London",2021-01-20,15483,81,334,"county"
"Tolland",2021-01-20,6342,4,125,"county"
"Windham",2021-01-20,7534,27,116,"county"
"Connecticut",2021-01-21,237815,1058,6819,"state"
"Fairfield",2021-01-21,69065,250,1886,"county"
"Hartford",2021-01-21,60027,325,2048,"county"
"Litchfield",2021-01-21,9391,20,246,"county"
"Middlesex",2021-01-21,8712,36,307,"county"
"New Haven",2021-01-21,60085,308,1738,"county"
"New London",2021-01-21,15684,86,343,"county"
"Tolland",2021-01-21,6422,4,126,"county"
"Windham",2021-01-21,7642,29,120,"county"
"Connecticut",2021-01-24,243632,1068,6911,"state"
"Fairfield",2021-01-24,70347,258,1899,"county"
"Hartford",2021-01-24,61606,312,2069,"county"
"Litchfield",2021-01-24,9616,21,250,"county"
"Middlesex",2021-01-24,8895,42,312,"county"
"New Haven",2021-01-24,61489,301,1763,"county"
"New London",2021-01-24,16194,92,353,"county"
"Tolland",2021-01-24,6659,8,127,"county"
"Windham",2021-01-24,7934,34,129,"county"
"Connecticut",2021-01-25,244899,1068,6934,"state"
"Fairfield",2021-01-25,70766,265,1906,"county"
"Hartford",2021-01-25,61904,312,2074,"county"
"Litchfield",2021-01-25,9667,21,251,"county"
"Middlesex",2021-01-25,8956,35,314,"county"
"New Haven",2021-01-25,61803,302,1766,"county"
"New London",2021-01-25,16321,97,355,"county"
"Tolland",2021-01-25,6681,7,129,"county"
"Windham",2021-01-25,7986,29,133,"county"
"Connecticut",2021-01-26,247339,1016,6976,"state"
"Fairfield",2021-01-26,71416,250,1917,"county"
"Hartford",2021-01-26,62520,312,2086,"county"
"Litchfield",2021-01-26,9782,13,252,"county"
"Middlesex",2021-01-26,9042,30,318,"county"
"New Haven",2021-01-26,62396,285,1774,"county"
"New London",2021-01-26,16518,90,355,"county"
"Tolland",2021-01-26,6772,7,131,"county"
"Windham",2021-01-26,8072,29,136,"county"
"Connecticut",2021-01-27,248765,995,7020,"state"
"Fairfield",2021-01-27,71697,257,1927,"county"
"Hartford",2021-01-27,62913,301,2099,"county"
"Litchfield",2021-01-27,9842,16,253,"county"
"Middlesex",2021-01-27,9141,27,319,"county"
"New Haven",2021-01-27,62757,277,1782,"county"
"New London",2021-01-27,16644,85,361,"county"
"Tolland",2021-01-27,6805,7,134,"county"
"Windham",2021-01-27,8136,25,138,"county"
"Connecticut",2021-01-28,250023,985,7046,"state"
"Fairfield",2021-01-28,72026,253,1932,"county"
"Hartford",2021-01-28,63211,306,2107,"county"
"Litchfield",2021-01-28,9883,17,254,"county"
"Middlesex",2021-01-28,9202,24,319,"county"
"New Haven",2021-01-28,63085,271,1786,"county"
"New London",2021-01-28,16753,80,364,"county"
"Tolland",2021-01-28,6841,7,135,"county"
"Windham",2021-01-28,8200,27,142,"county"
"Connecticut",2021-01-31,253954,912,7119,"state"
"Fairfield",2021-01-31,72987,229,1938,"county"
"Hartford",2021-01-31,64265,267,2133,"county"
"Litchfield",2021-01-31,10057,18,258,"county"
"Middlesex",2021-01-31,9366,28,322,"county"
"New Haven",2021-01-31,63937,273,1803,"county"
"New London",2021-01-31,17127,65,368,"county"
"Tolland",2021-01-31,7008,5,140,"county"
"Windham",2021-01-31,8375,27,149,"county"
"Connecticut",2021-02-01,256522,900,7133,"state"
"Fairfield",2021-02-01,73651,211,1940,"county"
"Hartford",2021-02-01,64818,266,2141,"county"
"Litchfield",2021-02-01,10142,16,258,"county"
"Middlesex",2021-02-01,9466,25,324,"county"
"New Haven",2021-02-01,64733,278,1805,"county"
"New London",2021-02-01,17332,70,368,"county"
"Tolland",2021-02-01,7076,3,140,"county"
"Windham",2021-02-01,8461,31,149,"county"
"Connecticut",2021-02-02,257004,874,7157,"state"
"Fairfield",2021-02-02,73762,214,1943,"county"
"Hartford",2021-02-02,64924,251,2146,"county"
"Litchfield",2021-02-02,10165,17,259,"county"
"Middlesex",2021-02-02,9481,26,325,"county"
"New Haven",2021-02-02,64889,273,1810,"county"
"New London",2021-02-02,17373,64,371,"county"
"Tolland",2021-02-02,7090,2,143,"county"
"Windham",2021-02-02,8475,27,152,"county"
"Connecticut",2021-02-03,257941,837,7185,"state"
"Fairfield",2021-02-03,74033,203,1946,"county"
"Hartford",2021-02-03,65172,230,2160,"county"
"Litchfield",2021-02-03,10201,17,259,"county"
"Middlesex",2021-02-03,9497,22,325,"county"
"New Haven",2021-02-03,65075,278,1815,"county"
"New London",2021-02-03,17459,64,374,"county"
"Tolland",2021-02-03,7122,4,144,"county"
"Windham",2021-02-03,8529,19,154,"county"
"Connecticut",2021-02-04,259372,827,7214,"state"
"Fairfield",2021-02-04,74404,214,1947,"county"
"Hartford",2021-02-04,65496,234,2178,"county"
"Litchfield",2021-02-04,10256,16,259,"county"
"Middlesex",2021-02-04,9549,19,325,"county"
"New Haven",2021-02-04,65488,262,1820,"county"
"New London",2021-02-04,17587,62,376,"county"
"Tolland",2021-02-04,7163,3,146,"county"
"Windham",2021-02-04,8571,17,155,"county"
"Connecticut",2021-02-07,263739,815,7282,"state"
"Fairfield",2021-02-07,75471,224,1965,"county"
"Hartford",2021-02-07,66561,225,2199,"county"
"Litchfield",2021-02-07,10443,14,263,"county"
"Middlesex",2021-02-07,9720,19,326,"county"
"New Haven",2021-02-07,66619,271,1835,"county"
"New London",2021-02-07,17948,46,379,"county"
"Tolland",2021-02-07,7336,4,147,"county"
"Windham",2021-02-07,8756,12,160,"county"
"Connecticut",2021-02-08,264608,826,7298,"state"
"Fairfield",2021-02-08,75752,229,1966,"county"
"Hartford",2021-02-08,66761,227,2205,"county"
"Litchfield",2021-02-08,10468,15,264,"county"
"Middlesex",2021-02-08,9762,20,327,"county"
"New Haven",2021-02-08,66828,272,1839,"county"
"New London",2021-02-08,18007,47,381,"county"
"Tolland",2021-02-08,7353,3,148,"county"
"Windham",2021-02-08,8783,13,160,"county"
"Connecticut",2021-02-09,265496,770,7326,"state"
"Fairfield",2021-02-09,76010,221,1975,"county"
"Hartford",2021-02-09,66945,198,2208,"county"
"Litchfield",2021-02-09,10529,16,264,"county"
"Middlesex",2021-02-09,9785,16,330,"county"
"New Haven",2021-02-09,67075,258,1848,"county"
"New London",2021-02-09,18070,45,383,"county"
"Tolland",2021-02-09,7386,3,148,"county"
"Windham",2021-02-09,8796,13,162,"county"
"Connecticut",2021-02-10,266499,731,7354,"state"
"Fairfield",2021-02-10,76266,207,1982,"county"
"Hartford",2021-02-10,67142,191,2214,"county"
"Litchfield",2021-02-10,10569,14,265,"county"
"Middlesex",2021-02-10,9837,13,330,"county"
"New Haven",2021-02-10,67380,252,1852,"county"
"New London",2021-02-10,18152,40,391,"county"
"Tolland",2021-02-10,7421,2,150,"county"
"Windham",2021-02-10,8834,12,162,"county"
"Connecticut",2021-02-11,267337,674,7381,"state"
"Fairfield",2021-02-11,76511,194,1986,"county"
"Hartford",2021-02-11,67328,188,2223,"county"
"Litchfield",2021-02-11,10604,14,267,"county"
"Middlesex",2021-02-11,9868,11,332,"county"
"New Haven",2021-02-11,67586,217,1859,"county"
"New London",2021-02-11,18226,39,391,"county"
"Tolland",2021-02-11,7445,2,151,"county"
"Windham",2021-02-11,8865,9,164,"county"
"Connecticut",2021-02-14,270242,618,7447,"state"
"Fairfield",2021-02-14,77266,168,1998,"county"
"Hartford",2021-02-14,67994,166,2236,"county"
"Litchfield",2021-02-14,10710,8,269,"county"
"Middlesex",2021-02-14,9998,14,334,"county"
"New Haven",2021-02-14,68437,211,1874,"county"
"New London",2021-02-14,18447,40,399,"county"
"Tolland",2021-02-14,7527,2,156,"county"
"Windham",2021-02-14,8944,9,172,"county"
"Connecticut",2021-02-15,270822,606,7449,"state"
"Fairfield",2021-02-15,77457,167,2000,"county"
"Hartford",2021-02-15,68055,156,2236,"county"
"Litchfield",2021-02-15,10743,9,269,"county"
"Middlesex",2021-02-15,10034,12,335,"county"
"New Haven",2021-02-15,68593,207,1873,"county"
"New London",2021-02-15,18500,44,399,"county"
"Tolland",2021-02-15,7555,2,156,"county"
"Windham",2021-02-15,8963,9,172,"county"
"Connecticut",2021-02-16,271356,584,7476,"state"
"Fairfield",2021-02-16,77597,175,2010,"county"
"Hartford",2021-02-16,68159,154,2240,"county"
"Litchfield",2021-02-16,10765,9,270,"county"
"Middlesex",2021-02-16,10044,13,335,"county"
"New Haven",2021-02-16,68795,190,1880,"county"
"New London",2021-02-16,18529,37,401,"county"
"Tolland",2021-02-16,7565,3,157,"county"
"Windham",2021-02-16,8974,3,174,"county"
"Connecticut",2021-02-17,271903,568,7496,"state"
"Fairfield",2021-02-17,77794,166,2016,"county"
"Hartford",2021-02-17,68277,159,2246,"county"
"Litchfield",2021-02-17,10790,7,270,"county"
"Middlesex",2021-02-17,10047,11,336,"county"
"New Haven",2021-02-17,68953,189,1885,"county"
"New London",2021-02-17,18547,29,402,"county"
"Tolland",2021-02-17,7584,2,158,"county"
"Windham",2021-02-17,8976,5,174,"county"
"Connecticut",2021-02-18,273101,535,7523,"state"
"Fairfield",2021-02-18,78181,154,2027,"county"
"Hartford",2021-02-18,68527,147,2251,"county"
"Litchfield",2021-02-18,10835,7,270,"county"
"Middlesex",2021-02-18,10113,14,337,"county"
"New Haven",2021-02-18,69233,180,1891,"county"
"New London",2021-02-18,18635,24,403,"county"
"Tolland",2021-02-18,7612,3,159,"county"
"Windham",2021-02-18,9028,6,176,"county"
"Connecticut",2021-02-21,275334,500,7562,"state"
"Fairfield",2021-02-21,78803,150,2034,"county"
"Hartford",2021-02-21,69078,129,2258,"county"
"Litchfield",2021-02-21,10917,6,272,"county"
"Middlesex",2021-02-21,10212,15,340,"county"
"New Haven",2021-02-21,69832,172,1905,"county"
"New London",2021-02-21,18791,23,405,"county"
"Tolland",2021-02-21,7673,2,161,"county"
"Windham",2021-02-21,9081,3,178,"county"
"Connecticut",2021-02-22,276691,511,7572,"state"
"Fairfield",2021-02-22,79237,149,2037,"county"
"Hartford",2021-02-22,69407,130,2261,"county"
"Litchfield",2021-02-22,10975,6,272,"county"
"Middlesex",2021-02-22,10259,17,341,"county"
"New Haven",2021-02-22,70150,174,1908,"county"
"New London",2021-02-22,18914,29,405,"county"
"Tolland",2021-02-22,7705,2,161,"county"
"Windham",2021-02-22,9095,4,178,"county"
"Connecticut",2021-02-23,278184,495,7595,"state"
"Fairfield",2021-02-23,79710,155,2039,"county"
"Hartford",2021-02-23,69674,118,2268,"county"
"Litchfield",2021-02-23,11055,8,274,"county"
"Middlesex",2021-02-23,10293,13,342,"county"
"New Haven",2021-02-23,70592,166,1914,"county"
"New London",2021-02-23,19032,29,406,"county"
"Tolland",2021-02-23,7749,2,164,"county"
"Windham",2021-02-23,9118,4,179,"county"
"Connecticut",2021-02-24,279159,485,7614,"state"
"Fairfield",2021-02-24,80011,147,2044,"county"
"Hartford",2021-02-24,69857,113,2277,"county"
"Litchfield",2021-02-24,11082,8,275,"county"
"Middlesex",2021-02-24,10336,13,342,"county"
"New Haven",2021-02-24,70893,170,1917,"county"
"New London",2021-02-24,19096,31,407,"county"
"Tolland",2021-02-24,7770,2,164,"county"
"Windham",2021-02-24,9144,1,179,"county"
"Connecticut",2021-02-25,279946,451,7622,"state"
"Fairfield",2021-02-25,80243,140,2051,"county"
"Hartford",2021-02-25,69982,109,2274,"county"
"Litchfield",2021-02-25,11103,7,278,"county"
"Middlesex",2021-02-25,10386,12,341,"county"
"New Haven",2021-02-25,71194,149,1919,"county"
"New London",2021-02-25,19123,31,407,"county"
"Tolland",2021-02-25,7787,1,163,"county"
"Windham",2021-02-25,9155,2,179,"county"
"Connecticut",2021-02-28,282626,417,7651,"state"
"Fairfield",2021-02-28,81025,126,2056,"county"
"Hartford",2021-02-28,70543,99,2284,"county"
"Litchfield",2021-02-28,11204,7,279,"county"
"Middlesex",2021-02-28,10494,17,341,"county"
"New Haven",2021-02-28,71998,133,1925,"county"
"New London",2021-02-28,19308,29,411,"county"
"Tolland",2021-02-28,7861,2,165,"county"
"Windham",2021-02-28,9220,4,180,"county"
"Connecticut",2021-03-01,283128,413,7658,"state"
"Fairfield",2021-03-01,81181,125,2057,"county"
"Hartford",2021-03-01,70637,103,2286,"county"
"Litchfield",2021-03-01,11223,6,280,"county"
"Middlesex",2021-03-01,10508,15,342,"county"
"New Haven",2021-03-01,72163,135,1926,"county"
"New London",2021-03-01,19329,24,411,"county"
"Tolland",2021-03-01,7879,2,166,"county"
"Windham",2021-03-01,9234,3,180,"county"
"Connecticut",2021-03-02,283622,451,7678,"state"
"Fairfield",2021-03-02,81312,134,2063,"county"
"Hartford",2021-03-02,70703,105,2293,"county"
"Litchfield",2021-03-02,11242,4,281,"county"
"Middlesex",2021-03-02,10513,16,342,"county"
"New Haven",2021-03-02,72368,159,1930,"county"
"New London",2021-03-02,19350,27,411,"county"
"Tolland",2021-03-02,7912,1,167,"county"
"Windham",2021-03-02,9244,5,181,"county"
"Connecticut",2021-03-03,284500,433,7693,"state"
"Fairfield",2021-03-03,81558,129,2070,"county"
"Hartford",2021-03-03,70878,102,2296,"county"
"Litchfield",2021-03-03,11271,6,281,"county"
"Middlesex",2021-03-03,10543,11,342,"county"
"New Haven",2021-03-03,72658,153,1933,"county"
"New London",2021-03-03,19395,25,411,"county"
"Tolland",2021-03-03,7940,2,169,"county"
"Windham",2021-03-03,9278,5,181,"county"
"Connecticut",2021-03-04,285330,428,7704,"state"
"Fairfield",2021-03-04,81783,118,2074,"county"
"Hartford",2021-03-04,71020,102,2299,"county"
"Litchfield",2021-03-04,11293,6,281,"county"
"Middlesex",2021-03-04,10594,11,342,"county"
"New Haven",2021-03-04,72947,165,1933,"county"
"New London",2021-03-04,19445,20,413,"county"
"Tolland",2021-03-04,7972,1,170,"county"
"Windham",2021-03-04,9294,5,182,"county"
"Connecticut",2021-03-07,287396,388,7725,"state"
"Fairfield",2021-03-07,82350,95,2079,"county"
"Hartford",2021-03-07,71388,87,2304,"county"
"Litchfield",2021-03-07,11399,4,281,"county"
"Middlesex",2021-03-07,10673,9,344,"county"
"New Haven",2021-03-07,73618,172,1937,"county"
"New London",2021-03-07,19568,13,416,"county"
"Tolland",2021-03-07,8038,2,172,"county"
"Windham",2021-03-07,9370,6,182,"county"
"Connecticut",2021-03-08,288145,401,7739,"state"
"Fairfield",2021-03-08,82621,96,2081,"county"
"Hartford",2021-03-08,71515,88,2308,"county"
"Litchfield",2021-03-08,11438,4,282,"county"
"Middlesex",2021-03-08,10705,9,345,"county"
"New Haven",2021-03-08,73834,182,1943,"county"
"New London",2021-03-08,19606,13,416,"county"
"Tolland",2021-03-08,8053,2,172,"county"
"Windham",2021-03-08,9379,7,182,"county"
"Connecticut",2021-03-09,288657,390,7752,"state"
"Fairfield",2021-03-09,82772,115,2085,"county"
"Hartford",2021-03-09,71581,85,2312,"county"
"Litchfield",2021-03-09,11469,4,282,"county"
"Middlesex",2021-03-09,10726,8,346,"county"
"New Haven",2021-03-09,74020,161,1946,"county"
"New London",2021-03-09,19624,10,417,"county"
"Tolland",2021-03-09,8078,2,172,"county"
"Windham",2021-03-09,9392,5,182,"county"
"Connecticut",2021-03-10,289392,383,7761,"state"
"Fairfield",2021-03-10,82981,107,2085,"county"
"Hartford",2021-03-10,71722,80,2314,"county"
"Litchfield",2021-03-10,11507,5,284,"county"
"Middlesex",2021-03-10,10744,10,346,"county"
"New Haven",2021-03-10,74277,161,1951,"county"
"New London",2021-03-10,19649,11,417,"county"
"Tolland",2021-03-10,8098,2,172,"county"
"Windham",2021-03-10,9411,7,182,"county"
"Connecticut",2021-03-11,290577,381,7765,"state"
"Fairfield",2021-03-11,83303,105,2085,"county"
"Hartford",2021-03-11,71925,77,2315,"county"
"Litchfield",2021-03-11,11575,3,284,"county"
"Middlesex",2021-03-11,10805,8,346,"county"
"New Haven",2021-03-11,74678,167,1954,"county"
"New London",2021-03-11,19731,11,417,"county"
"Tolland",2021-03-11,8122,2,172,"county"
"Windham",2021-03-11,9432,8,182,"county"
"Connecticut",2021-03-14,293102,407,7788,"state"
"Fairfield",2021-03-14,84130,117,2089,"county"
"Hartford",2021-03-14,72446,80,2322,"county"
"Litchfield",2021-03-14,11704,4,284,"county"
"Middlesex",2021-03-14,10926,14,346,"county"
"New Haven",2021-03-14,75354,172,1966,"county"
"New London",2021-03-14,19850,15,417,"county"
"Tolland",2021-03-14,8185,1,172,"county"
"Windham",2021-03-14,9484,4,182,"county"
