"town","pop","first_doses","date"
"North Canaan",3251,1752,2021-06-16
"North Haven",23683,17601,2021-06-16
"North Stonington",5196,2819,2021-06-16
"Norwalk",88816,56898,2021-06-16
"Norwich",38768,20056,2021-06-16
"Old Lyme",7306,5295,2021-06-16
"Old Saybrook",10061,8091,2021-06-16
"Orange",13926,9432,2021-06-16
"Oxford",13255,8180,2021-06-16
"Plainfield",15125,7080,2021-06-16
"Plainville",17534,10427,2021-06-16
"Plymouth",11598,5917,2021-06-16
"Pomfret",4203,2485,2021-06-16
"Portland",9267,6177,2021-06-16
"Preston",4625,2650,2021-06-16
"Prospect",9702,5903,2021-06-16
"Putnam",9389,4646,2021-06-16
"Redding",9116,5737,2021-06-16
"Ridgefield",24959,17414,2021-06-16
"Rocky Hill",20115,13791,2021-06-16
"Roxbury",2152,1590,2021-06-16
"Salem",4083,2398,2021-06-16
"Salisbury",3600,3141,2021-06-16
"Scotland",1672,830,2021-06-16
"Seymour",16437,9631,2021-06-16
"Sharon",2689,1749,2021-06-16
"Shelton",41129,25731,2021-06-16
"Sherman",3630,2176,2021-06-16
"Simsbury",25395,17931,2021-06-16
"Somers",10784,5956,2021-06-16
"South Windsor",26162,18377,2021-06-16
"Southbury",19571,13655,2021-06-16
"Southington",43834,28500,2021-06-16
"Sprague",2859,1418,2021-06-16
"Stafford",11893,5962,2021-06-16
"Stamford",129638,86364,2021-06-16
"Sterling",3782,1480,2021-06-16
"Stonington",18559,12216,2021-06-16
"Stratford",51849,29492,2021-06-16
"Suffield",15814,9599,2021-06-16
"Thomaston",7535,4356,2021-06-16
"Thompson",9379,3884,2021-06-16
"Tolland",14618,9642,2021-06-16
"Torrington",34044,19640,2021-06-16
"Trumbull",35673,24776,2021-06-16
"Union",839,486,2021-06-16
"Vernon",29359,18222,2021-06-16
"Voluntown",2510,1334,2021-06-16
"Wallingford",44326,29649,2021-06-16
"Warren",1395,911,2021-06-16
"Washington",3428,2557,2021-06-16
"Waterbury",107568,48938,2021-06-16
"Waterford",18746,12815,2021-06-16
"Watertown",21578,13366,2021-06-16
"West Hartford",62965,46628,2021-06-16
"West Haven",54620,29984,2021-06-16
"Westbrook",6869,4732,2021-06-16
"Weston",10252,7310,2021-06-16
"Westport",28491,19983,2021-06-16
"Wethersfield",26008,18336,2021-06-16
"Willington",5864,3214,2021-06-16
"Wilton",18343,13454,2021-06-16
"Winchester",10604,5592,2021-06-16
"Windham",24561,11624,2021-06-16
"Windsor",28733,18561,2021-06-16
"Windsor Locks",12854,7462,2021-06-16
"Wolcott",16587,9794,2021-06-16
"Woodbridge",8750,6436,2021-06-16
"Woodbury",9502,6203,2021-06-16
"Woodstock",7858,4495,2021-06-16
"Andover",3236,220,2021-02-03
"Ansonia",18654,1319,2021-02-03
"Ashford",4255,329,2021-02-03
"Avon",18276,2614,2021-02-03
"Barkhamsted",3606,281,2021-02-03
"Beacon Falls",6222,674,2021-02-03
"Berlin",20436,2245,2021-02-03
"Bethany",5548,731,2021-02-03
"Bethel",19800,1503,2021-02-03
"Bethlehem",3402,342,2021-02-03
"Bloomfield",21211,3317,2021-02-03
"Bolton",4884,430,2021-02-03
"Bozrah",2726,337,2021-02-03
"Branford",27900,3900,2021-02-03
"Bridgeport",144399,5991,2021-02-03
"Bridgewater",1635,216,2021-02-03
"Bristol",59947,5051,2021-02-03
"Brookfield",16973,1569,2021-02-03
"Brooklyn",8272,725,2021-02-03
"Burlington",9704,904,2021-02-03
"Canaan",1053,96,2021-02-03
"Canterbury",5079,400,2021-02-03
"Canton",10254,1063,2021-02-03
"Chaplin",2239,165,2021-02-03
"Cheshire",28937,4089,2021-02-03
"Chester",4213,625,2021-02-03
"Clinton",12925,1296,2021-02-03
"Colchester",15809,1559,2021-02-03
"Colebrook",1400,122,2021-02-03
"Columbia",5379,566,2021-02-03
"Cornwall",1362,152,2021-02-03
"Coventry",12407,934,2021-02-03
"Cromwell",13839,1816,2021-02-03
"Danbury",84694,4918,2021-02-03
"Darien",21728,1683,2021-02-03
"Deep River",4443,578,2021-02-03
"Derby",12339,1045,2021-02-03
"Durham",7165,889,2021-02-03
"East Granby",5140,411,2021-02-03
"East Haddam",8997,885,2021-02-03
"East Hampton",12800,1300,2021-02-03
"East Hartford",49872,3133,2021-02-03
"East Haven",28569,2428,2021-02-03
"East Lyme",18462,2292,2021-02-03
"East Windsor",11668,819,2021-02-03
"Eastford",1790,131,2021-02-03
"Easton",7521,691,2021-02-03
"Ellington",16467,1196,2021-02-03
"Enfield",43659,2418,2021-02-03
"Essex",6668,1234,2021-02-03
"Fairfield",62045,5623,2021-02-03
"Farmington",25497,3852,2021-02-03
"Franklin",1920,196,2021-02-03
"Glastonbury",34482,3993,2021-02-03
"Goshen",2863,311,2021-02-03
"Granby",11507,988,2021-02-03
"Greenwich",62840,4880,2021-02-03
"Griswold",11534,870,2021-02-03
"Groton",38436,3217,2021-02-03
"Guilford",22133,3122,2021-02-03
"Haddam",8193,919,2021-02-03
"Hamden",60556,6898,2021-02-03
"Hampton",1842,158,2021-02-03
"Hartford",122105,6091,2021-02-03
"Hartland",2120,134,2021-02-03
"Harwinton",5420,546,2021-02-03
"Hebron",9504,836,2021-02-03
"Kent",2777,379,2021-02-03
"Killingly",17336,1291,2021-02-03
"Killingworth",6364,741,2021-02-03
"Lebanon",7144,575,2021-02-03
"Ledyard",14621,1208,2021-02-03
"Lisbon",4220,381,2021-02-03
"Litchfield",8094,874,2021-02-03
"Lyme",2316,277,2021-02-03
"Madison",18030,2408,2021-02-03
"Manchester",57584,4194,2021-02-03
"Mansfield",25487,1262,2021-02-03
"Marlborough",6335,715,2021-02-03
"Meriden",59395,4717,2021-02-03
"Middlebury",7798,1053,2021-02-03
"Middlefield",4374,469,2021-02-03
"Middletown",46258,4899,2021-02-03
"Milford",54747,5855,2021-02-03
"Monroe",19434,1660,2021-02-03
"Montville",18508,1660,2021-02-03
"Morris",2254,184,2021-02-03
"Naugatuck",31108,2171,2021-02-03
"New Britain",72495,3850,2021-02-03
"New Canaan",20233,1611,2021-02-03
"New Fairfield",13878,945,2021-02-03
"New Hartford",6656,597,2021-02-03
"New Haven",130250,9456,2021-02-03
"New London",26858,1632,2021-02-03
"New Milford",26805,2191,2021-02-03
"Newington",30014,3516,2021-02-03
"Newtown",27891,2667,2021-02-03
"Norfolk",1630,141,2021-02-03
"North Branford",14146,1956,2021-02-03
"North Canaan",3251,174,2021-02-03
"North Haven",23683,3388,2021-02-03
"North Stonington",5196,352,2021-02-03
"Norwalk",88816,5949,2021-02-03
"Norwich",38768,2908,2021-02-03
"Old Lyme",7306,975,2021-02-03
"Old Saybrook",10061,1799,2021-02-03
"Orange",13926,2148,2021-02-03
"Oxford",13255,1496,2021-02-03
"Plainfield",15125,1063,2021-02-03
"Plainville",17534,1424,2021-02-03
"Plymouth",11598,955,2021-02-03
"Pomfret",4203,373,2021-02-03
"Portland",9267,1036,2021-02-03
"Preston",4625,428,2021-02-03
"Prospect",9702,1045,2021-02-03
"Putnam",9389,680,2021-02-03
"Redding",9116,932,2021-02-03
"Ridgefield",24959,2292,2021-02-03
"Rocky Hill",20115,2581,2021-02-03
"Roxbury",2152,277,2021-02-03
"Salem",4083,376,2021-02-03
"Salisbury",3600,449,2021-02-03
"Scotland",1672,138,2021-02-03
"Seymour",16437,1623,2021-02-03
"Sharon",2689,279,2021-02-03
"Shelton",41129,5103,2021-02-03
"Sherman",3630,340,2021-02-03
"Simsbury",25395,2869,2021-02-03
"Somers",10784,627,2021-02-03
"South Windsor",26162,2445,2021-02-03
"Southbury",19571,3083,2021-02-03
"Southington",43834,4851,2021-02-03
"Sprague",2859,215,2021-02-03
"Stafford",11893,721,2021-02-03
"Stamford",129638,9077,2021-02-03
"Sterling",3782,193,2021-02-03
"Stonington",18559,2296,2021-02-03
"Stratford",51849,4342,2021-02-03
"Suffield",15814,1230,2021-02-03
"Thomaston",7535,602,2021-02-03
"Thompson",9379,479,2021-02-03
"Tolland",14618,1296,2021-02-03
"Torrington",34044,3023,2021-02-03
"Trumbull",35673,4454,2021-02-03
"Union",839,78,2021-02-03
"Vernon",29359,2226,2021-02-03
"Voluntown",2510,185,2021-02-03
"Wallingford",44326,5615,2021-02-03
"Warren",1395,175,2021-02-03
"Washington",3428,413,2021-02-03
"Waterbury",107568,5970,2021-02-03
"Waterford",18746,2492,2021-02-03
"Watertown",21578,2262,2021-02-03
"West Hartford",62965,8695,2021-02-03
"West Haven",54620,3871,2021-02-03
"Westbrook",6869,747,2021-02-03
"Weston",10252,842,2021-02-03
"Westport",28491,2294,2021-02-03
"Wethersfield",26008,3045,2021-02-03
"Willington",5864,359,2021-02-03
"Wilton",18343,1761,2021-02-03
"Winchester",10604,676,2021-02-03
"Windham",24561,1562,2021-02-03
"Windsor",28733,2666,2021-02-03
"Windsor Locks",12854,1075,2021-02-03
"Wolcott",16587,1774,2021-02-03
"Woodbridge",8750,1690,2021-02-03
"Woodbury",9502,970,2021-02-03
"Woodstock",7858,621,2021-02-03
"Andover",3236,253,2021-02-10
"Ansonia",18654,1414,2021-02-10
"Ashford",4255,373,2021-02-10
"Avon",18276,2807,2021-02-10
"Barkhamsted",3606,343,2021-02-10
"Beacon Falls",6222,764,2021-02-10
"Berlin",20436,2513,2021-02-10
"Bethany",5548,811,2021-02-10
"Bethel",19800,1723,2021-02-10
"Bethlehem",3402,395,2021-02-10
"Bloomfield",21211,3487,2021-02-10
"Bolton",4884,499,2021-02-10
"Bozrah",2726,365,2021-02-10
"Branford",27900,4396,2021-02-10
"Bridgeport",144399,6880,2021-02-10
"Bridgewater",1635,250,2021-02-10
"Bristol",59947,5828,2021-02-10
"Brookfield",16973,1784,2021-02-10
"Brooklyn",8272,835,2021-02-10
"Burlington",9704,1106,2021-02-10
"Canaan",1053,115,2021-02-10
"Canterbury",5079,459,2021-02-10
"Canton",10254,1188,2021-02-10
"Chaplin",2239,192,2021-02-10
"Cheshire",28937,4696,2021-02-10
"Chester",4213,692,2021-02-10
"Clinton",12925,1559,2021-02-10
"Colchester",15809,1760,2021-02-10
"Colebrook",1400,146,2021-02-10
"Columbia",5379,640,2021-02-10
"Cornwall",1362,204,2021-02-10
"Coventry",12407,1043,2021-02-10
"Cromwell",13839,2184,2021-02-10
"Danbury",84694,5814,2021-02-10
"Darien",21728,1893,2021-02-10
"Deep River",4443,648,2021-02-10
"Derby",12339,1144,2021-02-10
"Durham",7165,986,2021-02-10
"East Granby",5140,456,2021-02-10
"East Haddam",8997,1020,2021-02-10
"East Hampton",12800,1503,2021-02-10
"East Hartford",49872,3726,2021-02-10
"East Haven",28569,2738,2021-02-10
"East Lyme",18462,2708,2021-02-10
"East Windsor",11668,947,2021-02-10
"Eastford",1790,157,2021-02-10
"Easton",7521,797,2021-02-10
"Ellington",16467,1343,2021-02-10
"Enfield",43659,2833,2021-02-10
"Essex",6668,1405,2021-02-10
"Fairfield",62045,6373,2021-02-10
"Farmington",25497,4177,2021-02-10
"Franklin",1920,219,2021-02-10
"Glastonbury",34482,4466,2021-02-10
"Goshen",2863,343,2021-02-10
"Granby",11507,1074,2021-02-10
"Greenwich",62840,5687,2021-02-10
"Griswold",11534,995,2021-02-10
"Groton",38436,3752,2021-02-10
"Guilford",22133,3606,2021-02-10
"Haddam",8193,1107,2021-02-10
"Hamden",60556,7800,2021-02-10
"Hampton",1842,181,2021-02-10
"Hartford",122105,6853,2021-02-10
"Hartland",2120,158,2021-02-10
"Harwinton",5420,633,2021-02-10
"Hebron",9504,963,2021-02-10
"Kent",2777,400,2021-02-10
"Killingly",17336,1554,2021-02-10
"Killingworth",6364,885,2021-02-10
"Lebanon",7144,674,2021-02-10
"Ledyard",14621,1405,2021-02-10
"Lisbon",4220,450,2021-02-10
"Litchfield",8094,1007,2021-02-10
"Lyme",2316,321,2021-02-10
"Madison",18030,2841,2021-02-10
"Manchester",57584,4871,2021-02-10
"Mansfield",25487,1391,2021-02-10
"Marlborough",6335,784,2021-02-10
"Meriden",59395,5504,2021-02-10
"Middlebury",7798,1232,2021-02-10
"Middlefield",4374,532,2021-02-10
"Middletown",46258,5460,2021-02-10
"Milford",54747,6565,2021-02-10
"Monroe",19434,1926,2021-02-10
"Montville",18508,1877,2021-02-10
"Morris",2254,222,2021-02-10
"Naugatuck",31108,2579,2021-02-10
"New Britain",72495,4198,2021-02-10
"New Canaan",20233,1962,2021-02-10
"New Fairfield",13878,1117,2021-02-10
"New Hartford",6656,705,2021-02-10
"New Haven",130250,10375,2021-02-10
"New London",26858,1854,2021-02-10
"New Milford",26805,2463,2021-02-10
"Newington",30014,3997,2021-02-10
"Newtown",27891,3045,2021-02-10
"Norfolk",1630,160,2021-02-10
"North Branford",14146,2175,2021-02-10
"North Canaan",3251,198,2021-02-10
"North Haven",23683,3939,2021-02-10
"North Stonington",5196,403,2021-02-10
"Norwalk",88816,6885,2021-02-10
"Norwich",38768,3293,2021-02-10
"Old Lyme",7306,1153,2021-02-10
"Old Saybrook",10061,2014,2021-02-10
"Orange",13926,2355,2021-02-10
"Oxford",13255,1809,2021-02-10
"Plainfield",15125,1273,2021-02-10
"Plainville",17534,1590,2021-02-10
"Plymouth",11598,1059,2021-02-10
"Pomfret",4203,437,2021-02-10
"Portland",9267,1213,2021-02-10
"Preston",4625,508,2021-02-10
"Prospect",9702,1199,2021-02-10
"Putnam",9389,822,2021-02-10
"Redding",9116,1026,2021-02-10
"Ridgefield",24959,2609,2021-02-10
"Rocky Hill",20115,2818,2021-02-10
"Roxbury",2152,332,2021-02-10
"Salem",4083,425,2021-02-10
"Salisbury",3600,553,2021-02-10
"Scotland",1672,157,2021-02-10
"Seymour",16437,1707,2021-02-10
"Sharon",2689,340,2021-02-10
"Shelton",41129,5510,2021-02-10
"Sherman",3630,396,2021-02-10
"Simsbury",25395,3099,2021-02-10
"Somers",10784,750,2021-02-10
"South Windsor",26162,2831,2021-02-10
"Southbury",19571,3661,2021-02-10
"Southington",43834,5492,2021-02-10
"Sprague",2859,237,2021-02-10
"Stafford",11893,804,2021-02-10
"Stamford",129638,10680,2021-02-10
"Sterling",3782,233,2021-02-10
"Stonington",18559,2618,2021-02-10
"Stratford",51849,4863,2021-02-10
"Suffield",15814,1362,2021-02-10
"Thomaston",7535,690,2021-02-10
"Thompson",9379,588,2021-02-10
"Tolland",14618,1459,2021-02-10
"Torrington",34044,3539,2021-02-10
"Trumbull",35673,4924,2021-02-10
"Union",839,96,2021-02-10
"Vernon",29359,2609,2021-02-10
"Voluntown",2510,209,2021-02-10
"Wallingford",44326,6180,2021-02-10
"Warren",1395,207,2021-02-10
"Washington",3428,464,2021-02-10
"Waterbury",107568,7032,2021-02-10
"Waterford",18746,2897,2021-02-10
"Watertown",21578,2640,2021-02-10
"West Hartford",62965,9440,2021-02-10
"West Haven",54620,4397,2021-02-10
"Westbrook",6869,899,2021-02-10
"Weston",10252,984,2021-02-10
"Westport",28491,2758,2021-02-10
"Wethersfield",26008,3411,2021-02-10
"Willington",5864,400,2021-02-10
"Wilton",18343,1889,2021-02-10
"Winchester",10604,800,2021-02-10
"Windham",24561,1773,2021-02-10
"Windsor",28733,3020,2021-02-10
"Windsor Locks",12854,1225,2021-02-10
"Wolcott",16587,2011,2021-02-10
"Woodbridge",8750,1837,2021-02-10
"Woodbury",9502,1138,2021-02-10
"Woodstock",7858,750,2021-02-10
"Andover",3236,341,2021-02-16
"Ansonia",18654,1699,2021-02-16
"Ashford",4255,472,2021-02-16
"Avon",18276,3363,2021-02-16
"Barkhamsted",3606,507,2021-02-16
"Beacon Falls",6222,970,2021-02-16
"Berlin",20436,3063,2021-02-16
"Bethany",5548,981,2021-02-16
"Bethel",19800,2053,2021-02-16
"Bethlehem",3402,892,2021-02-16
"Bloomfield",21211,4087,2021-02-16
"Bolton",4884,617,2021-02-16
"Bozrah",2726,468,2021-02-16
"Branford",27900,5470,2021-02-16
"Bridgeport",144399,8721,2021-02-16
"Bridgewater",1635,268,2021-02-16
"Bristol",59947,7000,2021-02-16
"Brookfield",16973,2251,2021-02-16
"Brooklyn",8272,1041,2021-02-16
"Burlington",9704,1501,2021-02-16
"Canaan",1053,111,2021-02-16
"Canterbury",5079,524,2021-02-16
"Canton",10254,1487,2021-02-16
"Chaplin",2239,213,2021-02-16
"Cheshire",28937,5674,2021-02-16
"Chester",4213,791,2021-02-16
"Clinton",12925,1966,2021-02-16
"Colchester",15809,2143,2021-02-16
"Colebrook",1400,164,2021-02-16
"Columbia",5379,827,2021-02-16
"Cornwall",1362,226,2021-02-16
"Coventry",12407,1405,2021-02-16
"Cromwell",13839,2507,2021-02-16
"Danbury",84694,7061,2021-02-16
"Darien",21728,2373,2021-02-16
"Deep River",4443,878,2021-02-16
"Derby",12339,1369,2021-02-16
"Durham",7165,1915,2021-02-16
"East Granby",5140,902,2021-02-16
"East Haddam",8997,1159,2021-02-16
"East Hampton",12800,1828,2021-02-16
"East Hartford",49872,4413,2021-02-16
"East Haven",28569,3689,2021-02-16
"East Lyme",18462,3195,2021-02-16
"East Windsor",11668,1284,2021-02-16
"Eastford",1790,166,2021-02-16
"Easton",7521,1002,2021-02-16
"Ellington",16467,1770,2021-02-16
"Enfield",43659,3638,2021-02-16
"Essex",6668,1696,2021-02-16
"Fairfield",62045,7737,2021-02-16
"Farmington",25497,4902,2021-02-16
"Franklin",1920,252,2021-02-16
"Glastonbury",34482,5421,2021-02-16
"Goshen",2863,482,2021-02-16
"Granby",11507,1524,2021-02-16
"Greenwich",62840,7141,2021-02-16
"Griswold",11534,1105,2021-02-16
"Groton",38436,4350,2021-02-16
"Guilford",22133,4794,2021-02-16
"Haddam",8193,1323,2021-02-16
"Hamden",60556,9393,2021-02-16
"Hampton",1842,208,2021-02-16
"Hartford",122105,8008,2021-02-16
"Hartland",2120,186,2021-02-16
"Harwinton",5420,786,2021-02-16
"Hebron",9504,1232,2021-02-16
"Kent",2777,575,2021-02-16
"Killingly",17336,2007,2021-02-16
"Killingworth",6364,1046,2021-02-16
"Lebanon",7144,1005,2021-02-16
"Ledyard",14621,1682,2021-02-16
"Lisbon",4220,552,2021-02-16
"Litchfield",8094,1135,2021-02-16
"Lyme",2316,440,2021-02-16
"Madison",18030,3546,2021-02-16
"Manchester",57584,5944,2021-02-16
"Mansfield",25487,1565,2021-02-16
"Marlborough",6335,1698,2021-02-16
"Meriden",59395,8557,2021-02-16
"Middlebury",7798,1403,2021-02-16
"Middlefield",4374,614,2021-02-16
"Middletown",46258,6481,2021-02-16
"Milford",54747,8536,2021-02-16
"Monroe",19434,2343,2021-02-16
"Montville",18508,2071,2021-02-16
"Morris",2254,276,2021-02-16
"Naugatuck",31108,2979,2021-02-16
"New Britain",72495,5113,2021-02-16
"New Canaan",20233,2491,2021-02-16
"New Fairfield",13878,1471,2021-02-16
"New Hartford",6656,935,2021-02-16
"New Haven",130250,11929,2021-02-16
"New London",26858,2345,2021-02-16
"New Milford",26805,3221,2021-02-16
"Newington",30014,4733,2021-02-16
"Newtown",27891,3712,2021-02-16
"Norfolk",1630,172,2021-02-16
"North Branford",14146,2752,2021-02-16
"North Canaan",3251,252,2021-02-16
"North Haven",23683,4671,2021-02-16
"North Stonington",5196,521,2021-02-16
"Norwalk",88816,8817,2021-02-16
"Norwich",38768,3992,2021-02-16
"Old Lyme",7306,1403,2021-02-16
"Old Saybrook",10061,2517,2021-02-16
"Orange",13926,2865,2021-02-16
"Oxford",13255,2117,2021-02-16
"Plainfield",15125,1444,2021-02-16
"Plainville",17534,1974,2021-02-16
"Plymouth",11598,1284,2021-02-16
"Pomfret",4203,494,2021-02-16
"Portland",9267,1514,2021-02-16
"Preston",4625,595,2021-02-16
"Prospect",9702,1463,2021-02-16
"Putnam",9389,1021,2021-02-16
"Redding",9116,1337,2021-02-16
"Ridgefield",24959,3233,2021-02-16
"Rocky Hill",20115,3227,2021-02-16
"Roxbury",2152,332,2021-02-16
"Salem",4083,551,2021-02-16
"Salisbury",3600,697,2021-02-16
"Scotland",1672,152,2021-02-16
"Seymour",16437,2135,2021-02-16
"Sharon",2689,378,2021-02-16
"Shelton",41129,6809,2021-02-16
"Sherman",3630,481,2021-02-16
"Simsbury",25395,3756,2021-02-16
"Somers",10784,957,2021-02-16
"South Windsor",26162,3598,2021-02-16
"Southbury",19571,4242,2021-02-16
"Southington",43834,6664,2021-02-16
"Sprague",2859,287,2021-02-16
"Stafford",11893,1036,2021-02-16
"Stamford",129638,13806,2021-02-16
"Sterling",3782,280,2021-02-16
"Stonington",18559,3339,2021-02-16
"Stratford",51849,6678,2021-02-16
"Suffield",15814,1819,2021-02-16
"Thomaston",7535,856,2021-02-16
"Thompson",9379,836,2021-02-16
"Tolland",14618,1850,2021-02-16
"Torrington",34044,4218,2021-02-16
"Trumbull",35673,6010,2021-02-16
"Union",839,115,2021-02-16
"Vernon",29359,3747,2021-02-16
"Voluntown",2510,265,2021-02-16
"Wallingford",44326,7586,2021-02-16
"Warren",1395,254,2021-02-16
"Washington",3428,631,2021-02-16
"Waterbury",107568,8370,2021-02-16
"Waterford",18746,3491,2021-02-16
"Watertown",21578,3145,2021-02-16
"West Hartford",62965,10959,2021-02-16
"West Haven",54620,5640,2021-02-16
"Westbrook",6869,1134,2021-02-16
"Weston",10252,1288,2021-02-16
"Westport",28491,3607,2021-02-16
"Wethersfield",26008,3994,2021-02-16
"Willington",5864,508,2021-02-16
"Wilton",18343,2408,2021-02-16
"Winchester",10604,1059,2021-02-16
"Windham",24561,2155,2021-02-16
"Windsor",28733,3563,2021-02-16
"Windsor Locks",12854,1515,2021-02-16
"Wolcott",16587,2389,2021-02-16
"Woodbridge",8750,2127,2021-02-16
"Woodbury",9502,1343,2021-02-16
"Woodstock",7858,1040,2021-02-16
"Andover",3236,421,2021-02-23
"Ansonia",18654,1930,2021-02-23
"Ashford",4255,591,2021-02-23
"Avon",18276,3831,2021-02-23
"Barkhamsted",3606,636,2021-02-23
"Beacon Falls",6222,1125,2021-02-23
"Berlin",20436,3852,2021-02-23
"Bethany",5548,1129,2021-02-23
"Bethel",19800,2403,2021-02-23
"Bethlehem",3402,538,2021-02-23
"Bloomfield",21211,4608,2021-02-23
"Bolton",4884,781,2021-02-23
"Bozrah",2726,531,2021-02-23
"Branford",27900,6620,2021-02-23
"Bridgeport",144399,11130,2021-02-23
"Bridgewater",1635,375,2021-02-23
"Bristol",59947,8595,2021-02-23
"Brookfield",16973,2591,2021-02-23
"Brooklyn",8272,1319,2021-02-23
"Burlington",9704,1648,2021-02-23
"Canaan",1053,192,2021-02-23
"Canterbury",5079,723,2021-02-23
"Canton",10254,1771,2021-02-23
"Chaplin",2239,301,2021-02-23
"Cheshire",28937,6514,2021-02-23
"Chester",4213,967,2021-02-23
"Clinton",12925,2541,2021-02-23
"Colchester",15809,2777,2021-02-23
"Colebrook",1400,229,2021-02-23
"Columbia",5379,1016,2021-02-23
"Cornwall",1362,307,2021-02-23
"Coventry",12407,1732,2021-02-23
"Cromwell",13839,3014,2021-02-23
"Danbury",84694,8542,2021-02-23
"Darien",21728,2892,2021-02-23
"Deep River",4443,930,2021-02-23
"Derby",12339,1575,2021-02-23
"Durham",7165,1468,2021-02-23
"East Granby",5140,725,2021-02-23
"East Haddam",8997,1506,2021-02-23
"East Hampton",12800,2168,2021-02-23
"East Hartford",49872,5291,2021-02-23
"East Haven",28569,4216,2021-02-23
"East Lyme",18462,4211,2021-02-23
"East Windsor",11668,1474,2021-02-23
"Eastford",1790,280,2021-02-23
"Easton",7521,1234,2021-02-23
"Ellington",16467,2159,2021-02-23
"Enfield",43659,4510,2021-02-23
"Essex",6668,1958,2021-02-23
"Fairfield",62045,9441,2021-02-23
"Farmington",25497,5686,2021-02-23
"Franklin",1920,343,2021-02-23
"Glastonbury",34482,6376,2021-02-23
"Goshen",2863,539,2021-02-23
"Granby",11507,1689,2021-02-23
"Greenwich",62840,9064,2021-02-23
"Griswold",11534,1489,2021-02-23
"Groton",38436,5716,2021-02-23
"Guilford",22133,5544,2021-02-23
"Haddam",8193,1705,2021-02-23
"Hamden",60556,11063,2021-02-23
"Hampton",1842,322,2021-02-23
"Hartford",122105,9325,2021-02-23
"Hartland",2120,277,2021-02-23
"Harwinton",5420,964,2021-02-23
"Hebron",9504,1574,2021-02-23
"Kent",2777,660,2021-02-23
"Killingly",17336,2477,2021-02-23
"Killingworth",6364,1326,2021-02-23
"Lebanon",7144,1139,2021-02-23
"Ledyard",14621,2178,2021-02-23
"Lisbon",4220,661,2021-02-23
"Litchfield",8094,1470,2021-02-23
"Lyme",2316,520,2021-02-23
"Madison",18030,4253,2021-02-23
"Manchester",57584,8483,2021-02-23
"Mansfield",25487,2211,2021-02-23
"Marlborough",6335,1148,2021-02-23
"Meriden",59395,7557,2021-02-23
"Middlebury",7798,1655,2021-02-23
"Middlefield",4374,806,2021-02-23
"Middletown",46258,7531,2021-02-23
"Milford",54747,9828,2021-02-23
"Monroe",19434,2891,2021-02-23
"Montville",18508,2736,2021-02-23
"Morris",2254,343,2021-02-23
"Naugatuck",31108,3496,2021-02-23
"New Britain",72495,6001,2021-02-23
"New Canaan",20233,3188,2021-02-23
"New Fairfield",13878,1766,2021-02-23
"New Hartford",6656,1120,2021-02-23
"New Haven",130250,13824,2021-02-23
"New London",26858,2950,2021-02-23
"New Milford",26805,3759,2021-02-23
"Newington",30014,5575,2021-02-23
"Newtown",27891,4440,2021-02-23
"Norfolk",1630,250,2021-02-23
"North Branford",14146,3105,2021-02-23
"North Canaan",3251,322,2021-02-23
"North Haven",23683,5440,2021-02-23
"North Stonington",5196,770,2021-02-23
"Norwalk",88816,10794,2021-02-23
"Norwich",38768,4858,2021-02-23
"Old Lyme",7306,1848,2021-02-23
"Old Saybrook",10061,2988,2021-02-23
"Orange",13926,3223,2021-02-23
"Oxford",13255,2567,2021-02-23
"Plainfield",15125,1864,2021-02-23
"Plainville",17534,2381,2021-02-23
"Plymouth",11598,1506,2021-02-23
"Pomfret",4203,743,2021-02-23
"Portland",9267,1735,2021-02-23
"Preston",4625,807,2021-02-23
"Prospect",9702,1747,2021-02-23
"Putnam",9389,1326,2021-02-23
"Redding",9116,1491,2021-02-23
"Ridgefield",24959,3746,2021-02-23
"Rocky Hill",20115,3850,2021-02-23
"Roxbury",2152,478,2021-02-23
"Salem",4083,646,2021-02-23
"Salisbury",3600,864,2021-02-23
"Scotland",1672,243,2021-02-23
"Seymour",16437,2374,2021-02-23
"Sharon",2689,548,2021-02-23
"Shelton",41129,7729,2021-02-23
"Sherman",3630,595,2021-02-23
"Simsbury",25395,4388,2021-02-23
"Somers",10784,1463,2021-02-23
"South Windsor",26162,4280,2021-02-23
"Southbury",19571,4860,2021-02-23
"Southington",43834,7992,2021-02-23
"Sprague",2859,402,2021-02-23
"Stafford",11893,1360,2021-02-23
"Stamford",129638,16517,2021-02-23
"Sterling",3782,351,2021-02-23
"Stonington",18559,4128,2021-02-23
"Stratford",51849,7401,2021-02-23
"Suffield",15814,2371,2021-02-23
"Thomaston",7535,1019,2021-02-23
"Thompson",9379,1092,2021-02-23
"Tolland",14618,2236,2021-02-23
"Torrington",34044,5056,2021-02-23
"Trumbull",35673,6890,2021-02-23
"Union",839,198,2021-02-23
"Vernon",29359,4627,2021-02-23
"Voluntown",2510,338,2021-02-23
"Wallingford",44326,8718,2021-02-23
"Warren",1395,281,2021-02-23
"Washington",3428,719,2021-02-23
"Waterbury",107568,9674,2021-02-23
"Waterford",18746,4311,2021-02-23
"Watertown",21578,3612,2021-02-23
"West Hartford",62965,12394,2021-02-23
"West Haven",54620,6810,2021-02-23
"Westbrook",6869,1426,2021-02-23
"Weston",10252,1558,2021-02-23
"Westport",28491,4351,2021-02-23
"Wethersfield",26008,4880,2021-02-23
"Willington",5864,667,2021-02-23
