"town","pop","first_doses","date"
"Franklin",1920,1215,2021-08-25
"Glastonbury",34482,26512,2021-08-25
"Goshen",2863,1992,2021-08-25
"Granby",11507,7788,2021-08-25
"Greenwich",62840,44379,2021-08-25
"Griswold",11534,6203,2021-08-25
"Groton",38436,21875,2021-08-25
"Guilford",22133,17054,2021-08-25
"Haddam",8193,6148,2021-08-25
"Hamden",60556,39257,2021-08-25
"Hampton",1842,1095,2021-08-25
"Hartford",122105,61550,2021-08-25
"Hartland",2120,1223,2021-08-25
"Harwinton",5420,3565,2021-08-25
"Hebron",9504,6545,2021-08-25
"Kent",2777,2309,2021-08-25
"Killingly",17336,9157,2021-08-25
"Killingworth",6364,4546,2021-08-25
"Lebanon",7144,4548,2021-08-25
"Ledyard",14621,9268,2021-08-25
"Lisbon",4220,2550,2021-08-25
"Litchfield",8094,5721,2021-08-25
"Lyme",2316,1938,2021-08-25
"Madison",18030,14113,2021-08-25
"Manchester",57584,37344,2021-08-25
"Mansfield",25487,9312,2021-08-25
"Marlborough",6335,4388,2021-08-25
"Meriden",59395,37630,2021-08-25
"Middlebury",7798,5581,2021-08-25
"Middlefield",4374,3011,2021-08-25
"Middletown",46258,32973,2021-08-25
"Milford",54747,37370,2021-08-25
"Monroe",19434,13472,2021-08-25
"Montville",18508,10851,2021-08-25
"Morris",2254,1458,2021-08-25
"Naugatuck",31108,18827,2021-08-25
"New Britain",72495,37903,2021-08-25
"New Canaan",20233,15685,2021-08-25
"New Fairfield",13878,8930,2021-08-25
"New Hartford",6656,4419,2021-08-25
"New Haven",130250,76324,2021-08-25
"New London",26858,15504,2021-08-25
"New Milford",26805,18904,2021-08-25
"Newington",30014,21563,2021-08-25
"Newtown",27891,19780,2021-08-25
"Norfolk",1630,1068,2021-08-25
"North Branford",14146,10212,2021-08-25
"North Canaan",3251,1875,2021-08-25
"North Haven",23683,18870,2021-08-25
"North Stonington",5196,3002,2021-08-25
"Norwalk",88816,63673,2021-08-25
"Norwich",38768,22644,2021-08-25
"Old Lyme",7306,5554,2021-08-25
"Old Saybrook",10061,8409,2021-08-25
"Orange",13926,10087,2021-08-25
"Oxford",13255,8798,2021-08-25
"Plainfield",15125,7890,2021-08-25
"Plainville",17534,11347,2021-08-25
"Plymouth",11598,6385,2021-08-25
"Pomfret",4203,2655,2021-08-25
"Portland",9267,6597,2021-08-25
"Preston",4625,2874,2021-08-25
"Prospect",9702,6337,2021-08-25
"Putnam",9389,5063,2021-08-25
"Redding",9116,6041,2021-08-25
"Ridgefield",24959,18293,2021-08-25
"Rocky Hill",20115,14665,2021-08-25
"Roxbury",2152,1674,2021-08-25
"Salem",4083,2631,2021-08-25
"Salisbury",3600,3212,2021-08-25
"Scotland",1672,899,2021-08-25
"Seymour",16437,10560,2021-08-25
"Sharon",2689,1814,2021-08-25
"Shelton",41129,27947,2021-08-25
"Sherman",3630,2279,2021-08-25
"Simsbury",25395,18895,2021-08-25
"Somers",10784,6371,2021-08-25
"South Windsor",26162,19574,2021-08-25
"Southbury",19571,14328,2021-08-25
"Southington",43834,30651,2021-08-25
"Sprague",2859,1575,2021-08-25
"Stafford",11893,6397,2021-08-25
"Stamford",129638,96486,2021-08-25
"Sterling",3782,1686,2021-08-25
"Stonington",18559,12812,2021-08-25
"Stratford",51849,33014,2021-08-25
"Suffield",15814,10198,2021-08-25
"Thomaston",7535,4569,2021-08-25
"Thompson",9379,4265,2021-08-25
"Tolland",14618,10207,2021-08-25
"Torrington",34044,21842,2021-08-25
"Trumbull",35673,26645,2021-08-25
"Union",839,505,2021-08-25
"Vernon",29359,19869,2021-08-25
"Voluntown",2510,1471,2021-08-25
"Wallingford",44326,31854,2021-08-25
"Warren",1395,952,2021-08-25
"Washington",3428,2718,2021-08-25
"Waterbury",107568,58347,2021-08-25
"Waterford",18746,13578,2021-08-25
"Watertown",21578,14512,2021-08-25
"West Hartford",62965,49370,2021-08-25
"West Haven",54620,34249,2021-08-25
"Westbrook",6869,5053,2021-08-25
"Weston",10252,7669,2021-08-25
"Westport",28491,21006,2021-08-25
"Wethersfield",26008,19692,2021-08-25
"Willington",5864,3437,2021-08-25
"Wilton",18343,14177,2021-08-25
"Winchester",10604,6178,2021-08-25
"Windham",24561,13187,2021-08-25
"Windsor",28733,20326,2021-08-25
"Windsor Locks",12854,8141,2021-08-25
"Wolcott",16587,10566,2021-08-25
"Woodbridge",8750,6777,2021-08-25
"Woodbury",9502,6588,2021-08-25
"Woodstock",7858,4824,2021-08-25
"Andover",3236,2152,2021-09-01
"Ansonia",18654,10733,2021-09-01
"Ashford",4255,2658,2021-09-01
"Avon",18276,14752,2021-09-01
"Barkhamsted",3606,2448,2021-09-01
"Beacon Falls",6222,3949,2021-09-01
"Berlin",20436,14104,2021-09-01
"Bethany",5548,3833,2021-09-01
"Bethel",19800,12813,2021-09-01
"Bethlehem",3402,2164,2021-09-01
"Bloomfield",21211,15199,2021-09-01
"Bolton",4884,3359,2021-09-01
"Bozrah",2726,1586,2021-09-01
"Branford",27900,20669,2021-09-01
"Bridgeport",144399,80954,2021-09-01
"Bridgewater",1635,1246,2021-09-01
"Bristol",59947,39237,2021-09-01
"Brookfield",16973,12198,2021-09-01
"Brooklyn",8272,4663,2021-09-01
"Burlington",9704,6730,2021-09-01
"Canaan",1053,1112,2021-09-01
"Canterbury",5079,2886,2021-09-01
"Canton",10254,7284,2021-09-01
"Chaplin",2239,1298,2021-09-01
"Cheshire",28937,21566,2021-09-01
"Chester",4213,2973,2021-09-01
"Clinton",12925,9759,2021-09-01
"Colchester",15809,10723,2021-09-01
"Colebrook",1400,973,2021-09-01
"Columbia",5379,3580,2021-09-01
"Cornwall",1362,1115,2021-09-01
"Coventry",12407,8177,2021-09-01
"Cromwell",13839,10620,2021-09-01
"Danbury",84694,58655,2021-09-01
"Darien",21728,16602,2021-09-01
"Deep River",4443,3307,2021-09-01
"Derby",12339,9442,2021-09-01
"Durham",7165,5181,2021-09-01
"East Granby",5140,3627,2021-09-01
"East Haddam",8997,6017,2021-09-01
"East Hampton",12800,8578,2021-09-01
"East Hartford",49872,32684,2021-09-01
"East Haven",28569,17708,2021-09-01
"East Lyme",18462,13619,2021-09-01
"East Windsor",11668,7172,2021-09-01
"Eastford",1790,1027,2021-09-01
"Easton",7521,5397,2021-09-01
"Ellington",16467,10878,2021-09-01
"Enfield",43659,25548,2021-09-01
"Essex",6668,5243,2021-09-01
"Fairfield",62045,43631,2021-09-01
"Farmington",25497,20377,2021-09-01
"Franklin",1920,1224,2021-09-01
"Glastonbury",34482,26617,2021-09-01
"Goshen",2863,2004,2021-09-01
"Granby",11507,7829,2021-09-01
"Greenwich",62840,44638,2021-09-01
"Griswold",11534,6269,2021-09-01
"Groton",38436,22081,2021-09-01
"Guilford",22133,17141,2021-09-01
"Haddam",8193,6203,2021-09-01
"Hamden",60556,39638,2021-09-01
"Hampton",1842,1103,2021-09-01
"Hartford",122105,62682,2021-09-01
"Hartland",2120,1230,2021-09-01
"Harwinton",5420,3605,2021-09-01
"Hebron",9504,6590,2021-09-01
"Kent",2777,2325,2021-09-01
"Killingly",17336,9259,2021-09-01
"Killingworth",6364,4580,2021-09-01
"Lebanon",7144,4572,2021-09-01
"Ledyard",14621,9326,2021-09-01
"Lisbon",4220,2589,2021-09-01
"Litchfield",8094,5770,2021-09-01
"Lyme",2316,1950,2021-09-01
"Madison",18030,14172,2021-09-01
"Manchester",57584,37771,2021-09-01
"Mansfield",25487,9391,2021-09-01
"Marlborough",6335,4417,2021-09-01
"Meriden",59395,38206,2021-09-01
"Middlebury",7798,5638,2021-09-01
"Middlefield",4374,3022,2021-09-01
"Middletown",46258,33260,2021-09-01
"Milford",54747,37621,2021-09-01
"Monroe",19434,13573,2021-09-01
"Montville",18508,10965,2021-09-01
"Morris",2254,1483,2021-09-01
"Naugatuck",31108,19059,2021-09-01
"New Britain",72495,38532,2021-09-01
"New Canaan",20233,15798,2021-09-01
"New Fairfield",13878,9039,2021-09-01
"New Hartford",6656,4465,2021-09-01
"New Haven",130250,77533,2021-09-01
"New London",26858,15762,2021-09-01
"New Milford",26805,19089,2021-09-01
"Newington",30014,21752,2021-09-01
"Newtown",27891,19890,2021-09-01
"Norfolk",1630,1077,2021-09-01
"North Branford",14146,10293,2021-09-01
"North Canaan",3251,1884,2021-09-01
"North Haven",23683,19029,2021-09-01
"North Stonington",5196,3022,2021-09-01
"Norwalk",88816,64341,2021-09-01
"Norwich",38768,22945,2021-09-01
"Old Lyme",7306,5590,2021-09-01
"Old Saybrook",10061,8441,2021-09-01
"Orange",13926,10147,2021-09-01
"Oxford",13255,8847,2021-09-01
"Plainfield",15125,7982,2021-09-01
"Plainville",17534,11448,2021-09-01
"Plymouth",11598,6611,2021-09-01
"Pomfret",4203,2682,2021-09-01
"Portland",9267,6645,2021-09-01
"Preston",4625,2907,2021-09-01
"Prospect",9702,6401,2021-09-01
"Putnam",9389,5111,2021-09-01
"Redding",9116,6078,2021-09-01
"Ridgefield",24959,18366,2021-09-01
"Rocky Hill",20115,14748,2021-09-01
"Roxbury",2152,1684,2021-09-01
"Salem",4083,2665,2021-09-01
"Salisbury",3600,3221,2021-09-01
"Scotland",1672,911,2021-09-01
"Seymour",16437,10675,2021-09-01
"Sharon",2689,1822,2021-09-01
"Shelton",41129,28193,2021-09-01
"Sherman",3630,2298,2021-09-01
"Simsbury",25395,18977,2021-09-01
"Somers",10784,6402,2021-09-01
"South Windsor",26162,19680,2021-09-01
"Southbury",19571,14403,2021-09-01
"Southington",43834,30876,2021-09-01
"Sprague",2859,1590,2021-09-01
"Stafford",11893,6459,2021-09-01
"Stamford",129638,97669,2021-09-01
"Sterling",3782,1710,2021-09-01
"Stonington",18559,12865,2021-09-01
"Stratford",51849,33457,2021-09-01
"Suffield",15814,10254,2021-09-01
"Thomaston",7535,4879,2021-09-01
"Thompson",9379,4311,2021-09-01
"Tolland",14618,10264,2021-09-01
"Torrington",34044,22133,2021-09-01
"Trumbull",35673,26850,2021-09-01
"Union",839,509,2021-09-01
"Vernon",29359,20044,2021-09-01
"Voluntown",2510,1477,2021-09-01
"Wallingford",44326,32085,2021-09-01
"Warren",1395,960,2021-09-01
"Washington",3428,2736,2021-09-01
"Waterbury",107568,59715,2021-09-01
"Waterford",18746,13676,2021-09-01
"Watertown",21578,14675,2021-09-01
"West Hartford",62965,49621,2021-09-01
"West Haven",54620,34736,2021-09-01
"Westbrook",6869,5080,2021-09-01
"Weston",10252,7709,2021-09-01
"Westport",28491,21135,2021-09-01
"Wethersfield",26008,19893,2021-09-01
"Willington",5864,3477,2021-09-01
"Wilton",18343,14239,2021-09-01
"Winchester",10604,6244,2021-09-01
"Windham",24561,13371,2021-09-01
"Windsor",28733,20516,2021-09-01
"Windsor Locks",12854,8225,2021-09-01
"Wolcott",16587,10662,2021-09-01
"Woodbridge",8750,6805,2021-09-01
"Woodbury",9502,6655,2021-09-01
"Woodstock",7858,4903,2021-09-01
"Andover",3236,2166,2021-09-08
"Ansonia",18654,10838,2021-09-08
"Ashford",4255,2683,2021-09-08
"Avon",18276,14799,2021-09-08
"Barkhamsted",3606,2456,2021-09-08
"Beacon Falls",6222,3966,2021-09-08
"Berlin",20436,14166,2021-09-08
"Bethany",5548,3851,2021-09-08
"Bethel",19800,12888,2021-09-08
"Bethlehem",3402,2177,2021-09-08
"Bloomfield",21211,15311,2021-09-08
"Bolton",4884,3372,2021-09-08
"Bozrah",2726,1592,2021-09-08
"Branford",27900,20745,2021-09-08
"Bridgeport",144399,82191,2021-09-08
"Bridgewater",1635,1253,2021-09-08
"Bristol",59947,39443,2021-09-08
"Brookfield",16973,12253,2021-09-08
"Brooklyn",8272,4702,2021-09-08
"Burlington",9704,6750,2021-09-08
"Canaan",1053,1118,2021-09-08
"Canterbury",5079,2904,2021-09-08
"Canton",10254,7317,2021-09-08
"Chaplin",2239,1310,2021-09-08
"Cheshire",28937,21600,2021-09-08
"Chester",4213,2980,2021-09-08
"Clinton",12925,9796,2021-09-08
"Colchester",15809,10780,2021-09-08
"Colebrook",1400,976,2021-09-08
"Columbia",5379,3595,2021-09-08
"Cornwall",1362,1120,2021-09-08
"Coventry",12407,8223,2021-09-08
"Cromwell",13839,10684,2021-09-08
"Danbury",84694,59076,2021-09-08
"Darien",21728,16640,2021-09-08
"Deep River",4443,3320,2021-09-08
"Derby",12339,9518,2021-09-08
"Durham",7165,5202,2021-09-08
"East Granby",5140,3642,2021-09-08
"East Haddam",8997,6065,2021-09-08
"East Hampton",12800,8617,2021-09-08
"East Hartford",49872,33000,2021-09-08
"East Haven",28569,17829,2021-09-08
"East Lyme",18462,13706,2021-09-08
"East Windsor",11668,7203,2021-09-08
"Eastford",1790,1036,2021-09-08
"Easton",7521,5415,2021-09-08
"Ellington",16467,10931,2021-09-08
"Enfield",43659,25683,2021-09-08
"Essex",6668,5258,2021-09-08
"Fairfield",62045,43818,2021-09-08
"Farmington",25497,20461,2021-09-08
"Franklin",1920,1235,2021-09-08
"Glastonbury",34482,26700,2021-09-08
"Goshen",2863,2006,2021-09-08
"Granby",11507,7860,2021-09-08
"Greenwich",62840,44817,2021-09-08
"Griswold",11534,6310,2021-09-08
"Groton",38436,22237,2021-09-08
"Guilford",22133,17191,2021-09-08
"Haddam",8193,6233,2021-09-08
"Hamden",60556,39858,2021-09-08
"Hampton",1842,1108,2021-09-08
"Hartford",122105,63492,2021-09-08
"Hartland",2120,1232,2021-09-08
"Harwinton",5420,3622,2021-09-08
"Hebron",9504,6624,2021-09-08
"Kent",2777,2336,2021-09-08
"Killingly",17336,9336,2021-09-08
"Killingworth",6364,4602,2021-09-08
"Lebanon",7144,4606,2021-09-08
"Ledyard",14621,9365,2021-09-08
"Lisbon",4220,2604,2021-09-08
"Litchfield",8094,5802,2021-09-08
"Lyme",2316,1953,2021-09-08
"Madison",18030,14220,2021-09-08
"Manchester",57584,38064,2021-09-08
"Mansfield",25487,9448,2021-09-08
"Marlborough",6335,4438,2021-09-08
"Meriden",59395,38552,2021-09-08
"Middlebury",7798,5665,2021-09-08
"Middlefield",4374,3036,2021-09-08
"Middletown",46258,33463,2021-09-08
"Milford",54747,37764,2021-09-08
"Monroe",19434,13633,2021-09-08
"Montville",18508,11044,2021-09-08
"Morris",2254,1501,2021-09-08
"Naugatuck",31108,19228,2021-09-08
"New Britain",72495,38979,2021-09-08
"New Canaan",20233,15843,2021-09-08
"New Fairfield",13878,9085,2021-09-08
"New Hartford",6656,4486,2021-09-08
"New Haven",130250,78314,2021-09-08
"New London",26858,15927,2021-09-08
"New Milford",26805,19238,2021-09-08
"Newington",30014,21862,2021-09-08
"Newtown",27891,19956,2021-09-08
"Norfolk",1630,1080,2021-09-08
"North Branford",14146,10357,2021-09-08
"North Canaan",3251,1890,2021-09-08
"North Haven",23683,19100,2021-09-08
"North Stonington",5196,3030,2021-09-08
"Norwalk",88816,64841,2021-09-08
"Norwich",38768,23119,2021-09-08
"Old Lyme",7306,5612,2021-09-08
"Old Saybrook",10061,8475,2021-09-08
"Orange",13926,10205,2021-09-08
"Oxford",13255,8896,2021-09-08
"Plainfield",15125,8037,2021-09-08
"Plainville",17534,11504,2021-09-08
"Plymouth",11598,6634,2021-09-08
"Pomfret",4203,2703,2021-09-08
"Portland",9267,6677,2021-09-08
"Preston",4625,2932,2021-09-08
"Prospect",9702,6428,2021-09-08
"Putnam",9389,5149,2021-09-08
"Redding",9116,6098,2021-09-08
"Ridgefield",24959,18425,2021-09-08
"Rocky Hill",20115,14825,2021-09-08
"Roxbury",2152,1692,2021-09-08
"Salem",4083,2683,2021-09-08
"Salisbury",3600,3233,2021-09-08
"Scotland",1672,914,2021-09-08
"Seymour",16437,10740,2021-09-08
"Sharon",2689,1823,2021-09-08
"Shelton",41129,28367,2021-09-08
"Sherman",3630,2311,2021-09-08
"Simsbury",25395,19039,2021-09-08
"Somers",10784,6430,2021-09-08
"South Windsor",26162,19775,2021-09-08
"Southbury",19571,14441,2021-09-08
"Southington",43834,31056,2021-09-08
"Sprague",2859,1603,2021-09-08
"Stafford",11893,6508,2021-09-08
"Stamford",129638,98473,2021-09-08
"Sterling",3782,1731,2021-09-08
"Stonington",18559,12911,2021-09-08
"Stratford",51849,33769,2021-09-08
"Suffield",15814,10294,2021-09-08
"Thomaston",7535,4918,2021-09-08
"Thompson",9379,4335,2021-09-08
"Tolland",14618,10327,2021-09-08
"Torrington",34044,22332,2021-09-08
"Trumbull",35673,26979,2021-09-08
"Union",839,510,2021-09-08
"Vernon",29359,20210,2021-09-08
"Voluntown",2510,1488,2021-09-08
"Wallingford",44326,32241,2021-09-08
"Warren",1395,969,2021-09-08
"Washington",3428,2754,2021-09-08
"Waterbury",107568,60515,2021-09-08
"Waterford",18746,13730,2021-09-08
"Watertown",21578,14786,2021-09-08
"West Hartford",62965,49790,2021-09-08
"West Haven",54620,35018,2021-09-08
"Westbrook",6869,5105,2021-09-08
"Weston",10252,7720,2021-09-08
"Westport",28491,21217,2021-09-08
"Wethersfield",26008,20035,2021-09-08
"Willington",5864,3500,2021-09-08
"Wilton",18343,14274,2021-09-08
"Winchester",10604,6293,2021-09-08
"Windham",24561,13522,2021-09-08
"Windsor",28733,20644,2021-09-08
"Windsor Locks",12854,8270,2021-09-08
"Wolcott",16587,10735,2021-09-08
"Woodbridge",8750,6831,2021-09-08
"Woodbury",9502,6681,2021-09-08
"Woodstock",7858,4922,2021-09-08
"Andover",3236,2170,2021-09-15
"Ansonia",18654,10961,2021-09-15
"Ashford",4255,2694,2021-09-15
"Avon",18276,14848,2021-09-15
"Barkhamsted",3606,2475,2021-09-15
"Beacon Falls",6222,3998,2021-09-15
"Berlin",20436,14232,2021-09-15
"Bethany",5548,3859,2021-09-15
"Bethel",19800,12946,2021-09-15
"Bethlehem",3402,2190,2021-09-15
"Bloomfield",21211,15441,2021-09-15
"Bolton",4884,3386,2021-09-15
"Bozrah",2726,1598,2021-09-15
"Branford",27900,20809,2021-09-15
"Bridgeport",144399,83464,2021-09-15
"Bridgewater",1635,1255,2021-09-15
"Bristol",59947,39779,2021-09-15
"Brookfield",16973,12299,2021-09-15
"Brooklyn",8272,4755,2021-09-15
"Burlington",9704,6776,2021-09-15
"Canaan",1053,1125,2021-09-15
"Canterbury",5079,2929,2021-09-15
"Canton",10254,7346,2021-09-15
"Chaplin",2239,1321,2021-09-15
"Cheshire",28937,21654,2021-09-15
"Chester",4213,2989,2021-09-15
"Clinton",12925,9841,2021-09-15
"Colchester",15809,10850,2021-09-15
"Colebrook",1400,985,2021-09-15
"Columbia",5379,3614,2021-09-15
"Cornwall",1362,1121,2021-09-15
"Coventry",12407,8264,2021-09-15
"Cromwell",13839,10750,2021-09-15
"Danbury",84694,59524,2021-09-15
"Darien",21728,16688,2021-09-15
"Deep River",4443,3334,2021-09-15
"Derby",12339,9570,2021-09-15
"Durham",7165,5215,2021-09-15
"East Granby",5140,3663,2021-09-15
"East Haddam",8997,6099,2021-09-15
"East Hampton",12800,8671,2021-09-15
"East Hartford",49872,33317,2021-09-15
"East Haven",28569,17946,2021-09-15
"East Lyme",18462,13759,2021-09-15
"East Windsor",11668,7240,2021-09-15
"Eastford",1790,1041,2021-09-15
"Easton",7521,5439,2021-09-15
"Ellington",16467,10986,2021-09-15
"Enfield",43659,25848,2021-09-15
"Essex",6668,5279,2021-09-15
"Fairfield",62045,43951,2021-09-15
"Farmington",25497,20548,2021-09-15
"Franklin",1920,1247,2021-09-15
"Glastonbury",34482,26795,2021-09-15
"Goshen",2863,2013,2021-09-15
"Granby",11507,7899,2021-09-15
"Greenwich",62840,44949,2021-09-15
"Griswold",11534,6374,2021-09-15
"Groton",38436,22394,2021-09-15
"Guilford",22133,17247,2021-09-15
"Haddam",8193,6253,2021-09-15
"Hamden",60556,40086,2021-09-15
"Hampton",1842,1113,2021-09-15
"Hartford",122105,64347,2021-09-15
"Hartland",2120,1239,2021-09-15
"Harwinton",5420,3643,2021-09-15
"Hebron",9504,6657,2021-09-15
"Kent",2777,2354,2021-09-15
"Killingly",17336,9418,2021-09-15
"Killingworth",6364,4624,2021-09-15
"Lebanon",7144,4631,2021-09-15
"Ledyard",14621,9433,2021-09-15
"Lisbon",4220,2628,2021-09-15
"Litchfield",8094,5829,2021-09-15
"Lyme",2316,1963,2021-09-15
"Madison",18030,14249,2021-09-15
"Manchester",57584,38412,2021-09-15
"Mansfield",25487,9516,2021-09-15
"Marlborough",6335,4461,2021-09-15
"Meriden",59395,38922,2021-09-15
"Middlebury",7798,5695,2021-09-15
"Middlefield",4374,3066,2021-09-15
"Middletown",46258,33609,2021-09-15
"Milford",54747,37949,2021-09-15
"Monroe",19434,13713,2021-09-15
"Montville",18508,11166,2021-09-15
"Morris",2254,1502,2021-09-15
"Naugatuck",31108,19408,2021-09-15
"New Britain",72495,39420,2021-09-15
"New Canaan",20233,15906,2021-09-15
"New Fairfield",13878,9131,2021-09-15
"New Hartford",6656,4503,2021-09-15
"New Haven",130250,79072,2021-09-15
"New London",26858,16096,2021-09-15
"New Milford",26805,19325,2021-09-15
"Newington",30014,21969,2021-09-15
"Newtown",27891,20047,2021-09-15
"Norfolk",1630,1082,2021-09-15
"North Branford",14146,10406,2021-09-15
"North Canaan",3251,1894,2021-09-15
"North Haven",23683,19169,2021-09-15
"North Stonington",5196,3041,2021-09-15
"Norwalk",88816,65307,2021-09-15
"Norwich",38768,23311,2021-09-15
"Old Lyme",7306,5616,2021-09-15
"Old Saybrook",10061,8498,2021-09-15
"Orange",13926,10247,2021-09-15
"Oxford",13255,8937,2021-09-15
"Plainfield",15125,8108,2021-09-15
"Plainville",17534,11591,2021-09-15
"Plymouth",11598,6701,2021-09-15
"Pomfret",4203,2754,2021-09-15
"Portland",9267,6708,2021-09-15
"Preston",4625,2951,2021-09-15
"Prospect",9702,6465,2021-09-15
"Putnam",9389,5181,2021-09-15
"Redding",9116,6097,2021-09-15
"Ridgefield",24959,18461,2021-09-15
"Rocky Hill",20115,14891,2021-09-15
"Roxbury",2152,1703,2021-09-15
"Salem",4083,2702,2021-09-15
"Salisbury",3600,3260,2021-09-15
"Scotland",1672,923,2021-09-15
"Seymour",16437,10809,2021-09-15
"Sharon",2689,1824,2021-09-15
"Shelton",41129,28568,2021-09-15
"Sherman",3630,2321,2021-09-15
"Simsbury",25395,19098,2021-09-15
"Somers",10784,6457,2021-09-15
"South Windsor",26162,19862,2021-09-15
"Southbury",19571,14496,2021-09-15
"Southington",43834,31225,2021-09-15
"Sprague",2859,1616,2021-09-15
"Stafford",11893,6552,2021-09-15
"Stamford",129638,99261,2021-09-15
"Sterling",3782,1753,2021-09-15
"Stonington",18559,12948,2021-09-15
"Stratford",51849,34066,2021-09-15
"Suffield",15814,10374,2021-09-15
"Thomaston",7535,4957,2021-09-15
"Thompson",9379,4367,2021-09-15
"Tolland",14618,10408,2021-09-15
"Torrington",34044,22487,2021-09-15
"Trumbull",35673,27085,2021-09-15
"Union",839,512,2021-09-15
"Vernon",29359,20327,2021-09-15
"Voluntown",2510,1495,2021-09-15
"Wallingford",44326,32394,2021-09-15
"Warren",1395,977,2021-09-15
"Washington",3428,2759,2021-09-15
"Waterbury",107568,61339,2021-09-15
"Waterford",18746,13790,2021-09-15
"Watertown",21578,14872,2021-09-15
"West Hartford",62965,50012,2021-09-15
"West Haven",54620,35278,2021-09-15
"Westbrook",6869,5130,2021-09-15
"Weston",10252,7748,2021-09-15
"Westport",28491,21285,2021-09-15
"Wethersfield",26008,20121,2021-09-15
"Willington",5864,3514,2021-09-15
"Wilton",18343,14315,2021-09-15
"Winchester",10604,6342,2021-09-15
"Windham",24561,13669,2021-09-15
"Windsor",28733,20773,2021-09-15
"Windsor Locks",12854,8316,2021-09-15
"Wolcott",16587,10856,2021-09-15
"Woodbridge",8750,6844,2021-09-15
"Woodbury",9502,6715,2021-09-15
"Woodstock",7858,4956,2021-09-15
"Andover",3236,2187,2021-09-22
"Ansonia",18654,11046,2021-09-22
"Ashford",4255,2712,2021-09-22
"Avon",18276,14890,2021-09-22
"Barkhamsted",3606,2493,2021-09-22
"Beacon Falls",6222,4022,2021-09-22
"Berlin",20436,14314,2021-09-22
"Bethany",5548,3868,2021-09-22
"Bethel",19800,13012,2021-09-22
"Bethlehem",3402,2194,2021-09-22
"Bloomfield",21211,15566,2021-09-22
"Bolton",4884,3403,2021-09-22
"Bozrah",2726,1616,2021-09-22
"Branford",27900,20913,2021-09-22
"Bridgeport",144399,84575,2021-09-22
"Bridgewater",1635,1260,2021-09-22
"Bristol",59947,40078,2021-09-22
"Brookfield",16973,12339,2021-09-22
"Brooklyn",8272,4788,2021-09-22
"Burlington",9704,6802,2021-09-22
"Canaan",1053,1135,2021-09-22
"Canterbury",5079,2962,2021-09-22
"Canton",10254,7373,2021-09-22
"Chaplin",2239,1335,2021-09-22
"Cheshire",28937,21721,2021-09-22
"Chester",4213,3006,2021-09-22
"Clinton",12925,9895,2021-09-22
"Colchester",15809,10952,2021-09-22
"Colebrook",1400,990,2021-09-22
"Columbia",5379,3627,2021-09-22
"Cornwall",1362,1121,2021-09-22
"Coventry",12407,8306,2021-09-22
"Cromwell",13839,10806,2021-09-22
"Danbury",84694,59913,2021-09-22
"Darien",21728,16699,2021-09-22
"Deep River",4443,3346,2021-09-22
"Derby",12339,9641,2021-09-22
"Durham",7165,5235,2021-09-22
"East Granby",5140,3693,2021-09-22
"East Haddam",8997,6139,2021-09-22
"East Hampton",12800,8713,2021-09-22
"East Hartford",49872,33673,2021-09-22
"East Haven",28569,18065,2021-09-22
"East Lyme",18462,14124,2021-09-22
"East Windsor",11668,7277,2021-09-22
"Eastford",1790,1048,2021-09-22
"Easton",7521,5468,2021-09-22
"Ellington",16467,11047,2021-09-22
"Enfield",43659,26009,2021-09-22
"Essex",6668,5303,2021-09-22
"Fairfield",62045,44064,2021-09-22
"Farmington",25497,20604,2021-09-22
"Franklin",1920,1255,2021-09-22
"Glastonbury",34482,26868,2021-09-22
"Goshen",2863,2024,2021-09-22
"Granby",11507,7921,2021-09-22
"Greenwich",62840,45070,2021-09-22
"Griswold",11534,6461,2021-09-22
"Groton",38436,22937,2021-09-22
"Guilford",22133,17301,2021-09-22
"Haddam",8193,6285,2021-09-22
"Hamden",60556,40296,2021-09-22
"Hampton",1842,1118,2021-09-22
"Hartford",122105,65202,2021-09-22
"Hartland",2120,1249,2021-09-22
"Harwinton",5420,3654,2021-09-22
"Hebron",9504,6695,2021-09-22
"Kent",2777,2353,2021-09-22
"Killingly",17336,9496,2021-09-22
"Killingworth",6364,4656,2021-09-22
"Lebanon",7144,4674,2021-09-22
"Ledyard",14621,9679,2021-09-22
"Lisbon",4220,2668,2021-09-22
"Litchfield",8094,5841,2021-09-22
"Lyme",2316,1988,2021-09-22
"Madison",18030,14308,2021-09-22
"Manchester",57584,38739,2021-09-22
"Mansfield",25487,9558,2021-09-22
"Marlborough",6335,4485,2021-09-22
"Meriden",59395,39213,2021-09-22
"Middlebury",7798,5710,2021-09-22
"Middlefield",4374,3083,2021-09-22
"Middletown",46258,33787,2021-09-22
"Milford",54747,38115,2021-09-22
"Monroe",19434,13766,2021-09-22
"Montville",18508,11349,2021-09-22
"Morris",2254,1507,2021-09-22
"Naugatuck",31108,19571,2021-09-22
"New Britain",72495,39899,2021-09-22
"New Canaan",20233,15942,2021-09-22
"New Fairfield",13878,9166,2021-09-22
"New Hartford",6656,4525,2021-09-22
"New Haven",130250,79751,2021-09-22
"New London",26858,16356,2021-09-22
"New Milford",26805,19427,2021-09-22
"Newington",30014,22076,2021-09-22
"Newtown",27891,20110,2021-09-22
"Norfolk",1630,1087,2021-09-22
"North Branford",14146,10455,2021-09-22
"North Canaan",3251,1904,2021-09-22
"North Haven",23683,19208,2021-09-22
